0.421, 2.014, 0.646
0.056, 0.032, 0.015
0.089, 0.116, 0.054
0.82, 2.014, 0.934
0.721, 2.014, 1.149
0.415, 1.988, 0.637
0.056, 0.032, 0.015
0.089, 0.115, 0.054
0.814, 1.988, 0.924
0.713, 1.988, 1.134
0.427, 1.767, 0.565
0.244, 0.523, 0.189
0.173, 0.322, 0.152
0.273, 0.523, 0.283
0.823, 1.767, 0.928
1.089, 4.723, 1.31
0.807, 1.888, 0.83
0.28, 0.856, 0.418
1.63, 4.723, 2.212
1.589, 6.702, 1.873
1.671, 6.323, 2.292
1.851, 6.655, 2.131
1.722, 6.655, 2.13
2.834, 3.99, 1.99
0.509, 0.708, 0.355
2.365, 6.655, 3.813
1.114, 4.37, 1.35
1.256, 4.37, 1.518
1.013, 1.612, 0.806
2.558, 11.302, 3.67
1.787, 2.784, 1.517
2.595, 9.559, 3.994
1.049, 0.606, 0.305
1.264, 7.729, 2.277
0.432, 1.042, 0.552
0.771, 2.085, 1.186
1.115, 9.981, 1.641
0.917, 4.887, 1.394
0.182, 0.333, 0.15
0.924, 4.057, 1.576
0.37, 0.657, 0.329
1.234, 4.856, 2.078
1.386, 3.341, 1.421
0.474, 1.11, 0.369
0.518, 0.506, 0.255
1.613, 9.981, 2.717
0.936, 2.123, 0.786
0.511, 1.365, 0.644
0.912, 2.731, 1.134
0.928, 2.457, 0.904
0.578, 1.868, 0.781
1.625, 2.748, 1.167
1.534, 15.423, 2.907
1.354, 2.534, 1.268
0.863, 2.683, 0.799
0.655, 1.161, 0.437
0.881, 2.683, 0.85
0.932, 2.683, 0.884
1.018, 2.624, 0.946
1.272, 2.245, 1.134
0.471, 0.739, 0.315
1.502, 13.726, 3.056
3.319, 13.677, 5.885
1.261, 12.777, 2.59
2.138, 12.715, 4.096
0.973, 2.504, 1.029
0.928, 9.817, 1.943
0.545, 1.28, 0.573
1.089, 9.817, 2.269
1.156, 9.817, 2.407
1.376, 9.796, 2.763
0.562, 2.11, 0.699
0.228, 0.084, 0.045
1.71, 12.838, 2.666
4.101, 12.838, 5.284
0.853, 1.935, 0.707
0.927, 1.935, 0.746
1.029, 1.935, 0.764
1.71, 6.176, 2.122
1.763, 6.176, 2.596
2.029, 15.423, 4.531
3.298, 15.423, 6.809
1.647, 14.667, 4.004
1.886, 14.667, 4.339
0.357, 0.628, 0.207
1.056, 7.743, 1.338
0.377, 0.711, 0.304
0.809, 2.423, 1.009
1.917, 7.371, 2.925
1.337, 3.913, 1.415
1.995, 3.913, 1.736
1.047, 2.957, 1.08
0.979, 2.957, 1.404
0.744, 2.391, 0.88
0.255, 0.457, 0.14
0.212, 0.219, 0.106
1.283, 3.144, 1.36
0.504, 1.601, 0.477
0.442, 0.639, 0.281
0.808, 6.204, 1.105
0.429, 0.547, 0.224
0.711, 1.682, 0.766
0.555, 1.204, 0.543
2.032, 5.906, 2.824
0.732, 1.85, 0.867
0.945, 3.29, 1.178
0.729, 0.842, 0.429
0.629, 1.2, 0.485
0.994, 13.443, 1.869
0.961, 13.443, 1.865
0.377, 1.477, 0.444
0.148, 0.334, 0.133
0.972, 13.443, 1.965
0.984, 13.443, 2.005
0.98, 13.443, 2.017
0.988, 13.443, 2.031
1.488, 13.434, 3.988
0.083, 0.134, 0.069
0.561, 1.188, 0.613
1.407, 13.128, 3.167
0.548, 1.216, 0.623
1.237, 3.302, 1.597
0.214, 0.335, 0.123
0.833, 3.983, 1.125
0.235, 0.403, 0.203
0.848, 2.155, 1.09
0.215, 0.451, 0.184
1.423, 3.838, 1.555
0.788, 4.217, 1.078
0.265, 0.414, 0.218
0.742, 1.876, 0.948
0.167, 0.317, 0.134
1.368, 4.106, 1.67
1.066, 10.826, 2.368
0.219, 0.306, 0.175
1.059, 3.372, 1.487
0.161, 0.289, 0.124
0.959, 2.811, 1.153
0.713, 4.648, 1.167
0.214, 0.299, 0.171
0.669, 1.895, 0.875
0.159, 0.275, 0.12
1.024, 3.136, 1.286
0.668, 3.918, 1.117
0.211, 0.298, 0.168
0.971, 2.717, 1.272
0.195, 0.394, 0.145
0.799, 3.317, 1.438
2.798, 4.676, 2.419
1.011, 3.442, 1.167
1.005, 2.763, 1.174
1.084, 3.413, 1.364
1.376, 3.413, 1.541
1.342, 12.313, 2.53
0.488, 1.794, 0.518
0.465, 1.794, 0.516
0.275, 0.455, 0.154
2.742, 12.256, 4.454
2.93, 12.256, 5.296
1.331, 17.535, 2.356
0.232, 0.092, 0.04
0.958, 1.767, 0.8
0.595, 1.117, 0.486
0.938, 1.234, 0.689
1.202, 1.839, 0.763
1.385, 7.239, 2.209
1.705, 7.239, 3.157
1.518, 5.889, 1.697
2.194, 4.76, 2.13
1.555, 5.889, 1.702
2.441, 5.889, 2.421
1.402, 4.514, 1.544
1.144, 2.933, 1.236
0.42, 0.535, 0.271
1.42, 1.602, 1.133
2.68, 13.014, 4.194
1.092, 2.969, 1.397
0.876, 2.969, 0.927
1.211, 2.969, 1.312
0.678, 2.084, 0.575
0.526, 1.041, 0.368
1.412, 9.274, 2.478
0.569, 1.078, 0.43
1.311, 17.522, 2.361
2.455, 17.459, 4.081
2.814, 17.453, 4.296
2.689, 17.453, 4.508
2.958, 17.453, 5.125
4.036, 17.452, 7.577
2.266, 9.936, 4.352
2.372, 10.518, 4.635
1.261, 15.257, 2.268
1.02, 3.524, 1.074
0.877, 2.043, 0.822
1.139, 2.039, 0.903
1.111, 3.39, 1.156
0.939, 2.618, 1.054
1.298, 2.598, 1.142
0.744, 4.328, 1.338
0.364, 0.749, 0.314
0.642, 1.647, 0.641
3.157, 13.439, 5.23
1.297, 14.826, 2.242
2.451, 11.183, 4.921
1.275, 14.826, 2.166
4.044, 8.35, 3.785
0.429, 0.827, 0.32
0.48, 0.827, 0.39
0.84, 1.551, 0.62
1.15, 11.673, 2.004
0.555, 1.789, 0.759
1.221, 11.673, 2.17
1.252, 11.673, 2.219
2.094, 6.248, 2.742
0.227, 0.21, 0.091
0.528, 1.278, 0.397
0.495, 0.552, 0.233
0.458, 0.709, 0.243
0.429, 0.621, 0.254
1.643, 11.673, 3.093
0.759, 2.108, 0.875
4.066, 11.609, 5.408
1.34, 5.3, 1.894
1.652, 5.3, 2.223
1.287, 14.77, 2.768
3.313, 14.609, 6.457
0.63, 1.51, 0.494
0.685, 1.51, 0.514
0.773, 1.42, 0.57
1.061, 1.317, 0.668
1.261, 6.851, 2.007
1.422, 6.851, 2.205
0.91, 2.283, 1.0
1.506, 11.767, 2.933
0.733, 1.874, 0.659
0.527, 1.874, 0.612
0.284, 0.394, 0.165
1.299, 11.62, 1.886
1.988, 8.391, 2.72
2.381, 8.391, 3.087
1.956, 6.574, 2.78
1.169, 11.62, 1.752
1.167, 11.62, 1.833
0.886, 3.765, 0.923
0.7, 1.827, 0.564
0.827, 1.807, 0.657
0.769, 2.409, 0.745
0.892, 2.409, 0.912
1.111, 3.765, 1.341
1.394, 3.765, 1.494
2.254, 3.765, 1.759
0.836, 2.367, 0.773
0.99, 2.367, 0.862
1.461, 2.367, 0.996
1.285, 3.295, 1.34
0.897, 2.176, 0.799
0.898, 2.176, 0.955
1.005, 2.724, 1.076
1.543, 12.868, 2.724
2.796, 12.85, 5.668
1.4, 11.761, 2.295
1.429, 11.761, 2.414
3.462, 11.745, 4.733
0.786, 2.697, 0.897
0.689, 2.697, 0.836
0.487, 1.784, 0.582
0.234, 0.719, 0.233
0.142, 0.185, 0.08
3.09, 9.285, 3.783
0.647, 1.802, 0.669
0.769, 1.392, 0.622
1.154, 13.848, 2.263
0.861, 4.611, 1.113
0.542, 2.126, 0.55
0.338, 0.713, 0.27
0.602, 2.124, 0.624
0.568, 2.124, 0.64
0.409, 1.302, 0.428
0.226, 0.675, 0.218
0.139, 0.177, 0.076
1.741, 3.69, 1.575
0.923, 1.899, 0.761
1.859, 4.571, 2.258
1.023, 13.865, 2.167
0.721, 3.891, 0.83
0.508, 1.947, 0.508
0.334, 0.708, 0.268
0.572, 1.945, 0.579
0.551, 1.945, 0.605
0.405, 1.298, 0.425
0.221, 0.653, 0.211
0.137, 0.171, 0.074
1.738, 3.687, 1.577
0.76, 1.462, 0.657
1.064, 2.324, 1.173
1.251, 15.257, 2.268
1.12, 15.257, 2.122
0.457, 1.136, 0.341
0.499, 1.136, 0.374
0.482, 1.136, 0.387
0.353, 0.646, 0.25
1.23, 15.257, 2.282
0.606, 2.054, 0.877
1.369, 10.203, 2.328
1.771, 10.203, 3.093
3.152, 10.203, 4.815
1.053, 4.894, 1.537
1.632, 4.894, 2.277
1.242, 15.257, 2.347
1.511, 9.035, 2.616
0.644, 1.347, 0.558
1.192, 15.257, 2.348
2.496, 15.147, 4.816
3.556, 15.147, 6.6
2.421, 10.617, 4.707
0.854, 7.695, 1.253
0.499, 1.593, 0.513
0.347, 0.904, 0.312
0.219, 0.639, 0.207
0.136, 0.168, 0.073
1.114, 2.357, 1.031
0.509, 0.938, 0.396
1.449, 7.676, 2.34
2.753, 7.649, 3.466
0.695, 2.678, 0.794
0.464, 0.808, 0.341
1.184, 10.443, 2.083
1.811, 10.443, 2.754
1.058, 2.542, 1.123
3.681, 10.396, 4.67
0.443, 1.547, 0.451
0.485, 1.547, 0.534
0.233, 0.335, 0.168
2.074, 6.849, 2.557
1.99, 6.849, 2.683
1.095, 5.717, 1.332
1.684, 5.717, 1.879
2.269, 5.717, 2.655
0.649, 1.825, 0.682
0.606, 1.706, 0.673
0.222, 0.306, 0.153
4.598, 17.625, 5.92
3.878, 17.214, 5.789
1.253, 3.142, 1.803
5.289, 17.363, 7.211
5.735, 12.375, 6.893
5.438, 16.445, 5.338
6.36, 16.445, 5.93
6.745, 5.131, 3.628
1.538, 13.902, 2.797
1.344, 2.533, 1.268
0.695, 4.311, 1.28
0.225, 0.095, 0.048
1.091, 7.469, 2.182
0.267, 0.331, 0.106
1.747, 13.814, 3.488
1.912, 13.814, 3.775
3.426, 13.801, 5.963
1.187, 5.546, 2.205
1.747, 12.689, 3.571
1.93, 12.689, 3.917
0.534, 1.474, 0.545
0.768, 1.377, 0.75
2.098, 10.365, 3.095
1.753, 7.388, 3.186
2.288, 10.353, 3.415
2.792, 10.353, 3.681
2.367, 5.939, 3.18
0.572, 4.45, 0.911
0.552, 0.645, 0.37
0.105, 0.14, 0.072
0.575, 2.29, 0.836
0.074, 0.045, 0.022
0.458, 4.443, 0.782
0.433, 4.443, 0.767
0.447, 4.443, 0.78
0.496, 4.443, 1.115
0.042, 0.05, 0.02
0.089, 0.118, 0.055
1.214, 4.427, 1.73
1.533, 4.427, 2.535
0.388, 2.047, 0.628
0.056, 0.032, 0.015
0.089, 0.118, 0.055
0.812, 2.047, 0.924
0.732, 2.047, 1.168
0.416, 2.039, 0.637
0.056, 0.032, 0.015
0.089, 0.118, 0.055
0.811, 2.039, 0.921
0.729, 2.039, 1.163
0.415, 2.031, 0.635
0.056, 0.032, 0.015
0.089, 0.118, 0.055
0.809, 2.031, 0.919
0.727, 2.031, 1.159
0.423, 1.759, 0.565
0.234, 0.516, 0.177
0.186, 0.322, 0.15
0.251, 0.516, 0.263
0.804, 1.602, 0.897
1.086, 4.428, 1.262
0.833, 2.057, 0.867
0.285, 0.856, 0.415
1.576, 4.428, 2.074
0.935, 18.064, 1.758
0.167, 0.175, 0.088
0.477, 2.358, 0.618
0.432, 0.672, 0.275
0.34, 0.523, 0.215
0.358, 0.427, 0.215
1.684, 3.784, 1.408
1.248, 4.18, 1.473
0.443, 1.27, 0.411
0.554, 1.982, 0.636
0.204, 0.392, 0.127
0.208, 0.392, 0.204
1.017, 3.605, 1.273
1.289, 3.558, 1.607
1.204, 3.278, 1.485
2.03, 6.805, 2.737
0.413, 1.385, 0.382
0.621, 1.327, 0.56
0.367, 0.575, 0.241
0.429, 0.48, 0.262
0.884, 5.304, 1.179
0.934, 5.3, 1.308
0.505, 1.0, 0.506
0.928, 2.401, 1.303
0.776, 1.735, 0.8
0.526, 0.934, 0.384
0.842, 4.895, 1.108
0.901, 4.892, 1.217
0.505, 1.0, 0.506
0.907, 2.336, 1.266
0.774, 1.729, 0.798
0.521, 0.931, 0.384
0.863, 4.604, 1.064
0.963, 4.601, 1.15
0.505, 1.0, 0.506
0.891, 2.289, 1.239
0.772, 1.724, 0.796
0.388, 0.653, 0.268
1.41, 13.799, 2.038
0.277, 0.33, 0.139
1.76, 4.27, 1.797
1.419, 3.241, 1.251
1.24, 4.59, 1.42
1.068, 4.59, 1.615
0.584, 0.959, 0.482
1.542, 9.896, 2.004
1.168, 5.204, 1.119
1.306, 5.171, 1.157
1.514, 5.155, 1.341
1.744, 4.985, 2.011
1.465, 2.522, 1.04
1.162, 1.662, 0.741
2.012, 10.888, 2.846
2.167, 10.888, 3.159
3.117, 10.746, 4.482
1.675, 8.528, 2.844
0.741, 1.679, 0.721
1.805, 10.276, 2.664
2.394, 10.256, 3.548
3.227, 10.189, 4.842
1.629, 4.105, 1.799
1.314, 1.07, 0.757
3.017, 9.443, 3.827
3.17, 9.343, 4.396
1.076, 4.121, 1.454
1.407, 6.495, 1.658
1.308, 6.495, 1.548
1.065, 2.097, 0.903
1.173, 4.099, 1.167
0.833, 2.078, 0.617
0.441, 0.634, 0.268
0.958, 4.2, 1.288
0.377, 1.044, 0.362
0.455, 1.044, 0.417
0.71, 1.044, 0.471
1.275, 4.063, 1.35
0.45, 0.586, 0.247
0.789, 1.793, 0.585
0.996, 1.785, 0.73
1.088, 3.868, 1.638
0.436, 0.884, 0.359
0.612, 0.827, 0.371
0.963, 4.524, 1.084
0.462, 1.295, 0.459
0.439, 1.295, 0.598
1.063, 4.466, 1.178
1.309, 4.431, 1.446
1.295, 4.431, 1.686
1.967, 4.431, 2.055
0.779, 1.919, 0.721
0.484, 0.809, 0.338
0.781, 2.677, 0.86
0.802, 1.263, 0.598
1.589, 17.877, 2.789
0.592, 2.873, 1.043
0.23, 0.3, 0.15
1.134, 3.2, 1.034
0.681, 1.039, 0.521
2.441, 15.179, 4.877
0.858, 1.747, 0.784
0.644, 1.752, 0.556
0.467, 0.731, 0.278
0.591, 0.592, 0.309
1.572, 17.877, 2.821
1.226, 5.522, 2.445
1.612, 17.877, 2.883
2.154, 17.823, 4.822
1.094, 2.669, 1.13
0.875, 2.34, 1.046
1.513, 13.671, 2.435
1.086, 3.952, 1.688
1.571, 13.671, 2.527
1.593, 12.938, 3.06
0.667, 3.497, 0.963
0.448, 1.55, 0.463
0.316, 0.28, 0.145
1.558, 13.671, 2.357
2.477, 13.671, 4.665
3.329, 13.671, 5.874
1.242, 7.117, 1.364
1.243, 7.117, 1.377
1.139, 2.692, 0.904
1.308, 2.692, 1.061
1.295, 7.117, 1.595
0.531, 1.396, 0.651
1.523, 7.075, 2.091
0.651, 1.386, 0.592
1.421, 1.94, 1.046
3.785, 8.481, 4.329
1.744, 27.533, 3.286
3.025, 8.588, 4.864
0.652, 1.265, 0.725
0.573, 2.175, 0.586
0.358, 0.739, 0.252
0.25, 0.292, 0.095
1.539, 12.222, 3.154
0.366, 0.999, 0.297
0.261, 0.443, 0.145
1.673, 11.252, 3.1
0.371, 0.999, 0.292
0.257, 0.44, 0.145
5.545, 27.43, 8.443
6.332, 27.167, 10.649
1.634, 15.065, 2.678
3.349, 7.474, 3.493
1.573, 15.065, 2.656
1.143, 4.424, 1.25
0.519, 1.549, 0.506
0.707, 1.549, 0.684
1.622, 15.065, 2.754
0.779, 2.039, 0.833
1.748, 15.065, 2.921
2.111, 14.975, 4.292
0.981, 4.555, 1.648
0.251, 0.035, 0.018
1.722, 14.62, 2.803
1.457, 6.042, 2.609
1.673, 14.607, 2.861
2.335, 10.635, 3.043
1.155, 7.831, 2.398
1.34, 7.831, 2.68
2.328, 7.831, 3.757
2.288, 6.156, 2.204
2.313, 6.156, 2.632
1.432, 12.105, 2.444
3.313, 11.978, 4.949
1.162, 11.732, 1.918
0.659, 1.554, 0.573
0.606, 1.512, 0.601
1.332, 11.729, 2.617
3.06, 11.715, 4.939
0.736, 2.113, 0.7
0.793, 2.113, 0.759
0.618, 2.113, 0.805
1.416, 5.081, 1.612
2.655, 5.081, 2.109
0.782, 1.771, 0.792
0.995, 1.771, 0.86
1.647, 14.604, 3.471
1.194, 12.559, 2.577
0.575, 2.082, 0.605
0.376, 0.67, 0.303
1.778, 12.522, 3.497
2.868, 12.522, 5.458
1.399, 5.972, 2.195
1.861, 5.972, 2.509
2.29, 9.146, 2.717
2.301, 9.146, 2.871
0.979, 3.719, 1.33
0.488, 0.958, 0.502
0.846, 2.887, 0.942
0.724, 2.334, 0.796
0.339, 0.929, 0.343
0.231, 0.418, 0.214
1.758, 20.556, 3.565
1.653, 20.556, 3.382
0.679, 1.899, 0.626
0.481, 1.217, 0.485
1.842, 20.55, 3.656
1.735, 20.55, 3.576
1.522, 20.522, 3.866
1.741, 20.522, 4.516
1.886, 20.522, 4.988
2.363, 20.489, 5.667
2.692, 20.489, 6.746
4.339, 20.489, 9.113
0.953, 2.308, 1.063
2.218, 12.901, 3.428
2.804, 10.991, 4.701
2.06, 12.901, 3.426
2.519, 12.884, 4.041
3.471, 12.822, 5.393
1.78, 6.738, 2.386
0.427, 0.941, 0.383
1.56, 15.338, 3.54
3.111, 12.744, 5.471
1.407, 15.338, 3.343
2.168, 15.246, 4.759
2.594, 15.246, 5.406
2.064, 15.246, 5.026
3.502, 15.246, 6.686
0.666, 2.556, 0.692
0.621, 2.556, 0.756
0.66, 2.556, 0.878
1.046, 2.543, 1.057
4.5, 11.452, 6.233
0.274, 0.315, 0.161
1.025, 8.687, 1.591
0.473, 0.6, 0.236
2.168, 8.404, 3.677
0.799, 1.936, 0.776
1.547, 3.055, 1.271
2.374, 8.065, 3.4
0.837, 1.161, 0.437
0.8, 1.254, 0.481
1.028, 1.537, 0.649
0.873, 1.91, 0.741
0.891, 1.336, 0.548
1.376, 3.631, 1.335
0.494, 1.95, 0.683
0.794, 1.863, 1.054
1.439, 7.934, 2.927
2.811, 7.857, 4.523
0.692, 2.262, 0.808
0.515, 0.836, 0.471
1.518, 7.582, 2.765
2.649, 7.551, 4.327
1.573, 8.224, 3.029
2.901, 8.163, 4.696
0.671, 2.217, 0.803
0.513, 0.84, 0.473
0.715, 2.216, 0.8
0.506, 0.861, 0.479
0.833, 2.205, 0.985
0.845, 2.002, 1.138
0.634, 2.217, 0.811
0.514, 0.837, 0.472
0.633, 2.217, 0.811
0.514, 0.837, 0.472
0.599, 2.262, 0.83
0.507, 0.859, 0.479
1.38, 13.822, 2.927
0.586, 1.004, 0.457
0.426, 0.731, 0.289
0.474, 0.731, 0.378
0.71, 1.465, 0.466
0.509, 0.803, 0.391
1.501, 13.291, 3.347
1.801, 13.291, 4.12
2.188, 7.655, 3.194
0.53, 4.308, 0.908
0.808, 1.18, 0.628
0.104, 0.14, 0.072
0.569, 2.236, 0.82
0.072, 0.043, 0.019
0.472, 4.032, 0.879
0.451, 4.032, 0.877
0.466, 4.032, 0.892
0.409, 3.451, 0.83
0.909, 3.451, 1.706
0.239, 0.436, 0.203
0.309, 0.998, 0.388
0.429, 0.998, 0.572
0.448, 4.004, 0.947
1.067, 4.004, 1.989
0.233, 0.415, 0.193
0.215, 0.471, 0.18
0.243, 0.471, 0.269
0.466, 3.842, 0.914
1.022, 3.842, 1.91
0.233, 0.415, 0.193
0.215, 0.469, 0.179
0.242, 0.469, 0.268
0.469, 3.868, 0.92
1.031, 3.868, 1.922
0.239, 0.437, 0.203
0.215, 0.467, 0.178
0.241, 0.467, 0.267
0.411, 1.651, 0.547
0.225, 0.48, 0.165
0.188, 0.321, 0.15
0.226, 0.48, 0.236
0.794, 1.558, 0.885
1.501, 15.768, 2.57
0.255, 0.588, 0.315
1.186, 5.379, 1.945
2.038, 5.309, 2.934
1.744, 8.403, 3.004
0.843, 1.244, 0.682
0.672, 2.185, 0.685
0.451, 0.651, 0.291
1.603, 8.121, 2.572
2.446, 8.121, 3.892
0.915, 2.149, 0.835
1.122, 2.149, 0.924
1.882, 11.887, 2.71
2.157, 11.815, 3.299
2.979, 11.731, 4.509
1.475, 7.101, 2.813
1.823, 9.164, 2.365
2.412, 9.072, 2.998
2.866, 9.072, 3.675
1.796, 4.527, 1.639
0.328, 0.221, 0.156
1.653, 11.846, 2.728
3.824, 10.219, 4.4
1.475, 11.846, 2.57
1.264, 5.68, 1.788
0.381, 0.65, 0.268
1.518, 11.846, 2.742
3.173, 11.207, 4.671
1.537, 11.846, 2.92
1.487, 11.846, 2.976
1.919, 11.76, 3.811
0.251, 0.285, 0.116
1.363, 10.613, 2.706
2.911, 10.505, 4.142
0.427, 0.672, 0.257
0.255, 0.172, 0.121
1.113, 4.881, 1.598
1.99, 4.827, 2.113
0.322, 0.56, 0.203
0.254, 0.171, 0.121
2.354, 11.289, 3.589
0.646, 1.223, 0.555
1.188, 3.588, 1.221
0.992, 2.379, 1.101
1.646, 15.608, 2.605
3.132, 10.725, 4.176
1.607, 15.608, 2.555
0.738, 1.474, 0.573
0.582, 1.621, 0.478
0.488, 0.851, 0.323
0.57, 0.519, 0.28
1.635, 15.604, 2.467
1.237, 5.057, 2.201
1.664, 15.604, 2.498
2.523, 13.307, 4.171
1.735, 5.661, 2.373
1.605, 15.604, 2.346
1.08, 2.71, 1.292
1.645, 15.604, 2.397
3.068, 15.569, 5.289
2.248, 7.58, 3.638
1.534, 11.174, 2.004
0.999, 3.524, 1.478
1.564, 11.153, 2.048
1.564, 11.153, 2.062
2.918, 6.369, 2.746
1.471, 11.15, 2.014
1.15, 3.318, 1.148
0.666, 1.349, 0.636
1.366, 7.615, 1.815
1.394, 7.615, 1.928
0.44, 0.915, 0.401
0.891, 1.569, 0.552
0.788, 1.296, 0.543
1.344, 4.958, 1.846
0.538, 1.14, 0.429
1.538, 11.095, 2.65
0.833, 3.4, 0.94
0.635, 1.527, 0.484
0.428, 0.719, 0.3
1.655, 7.994, 2.128
2.126, 7.994, 2.55
3.887, 7.982, 3.642
1.515, 5.833, 1.873
1.306, 2.463, 1.235
1.103, 3.962, 1.349
1.158, 3.962, 1.497
0.449, 0.933, 0.36
1.704, 14.442, 3.14
3.156, 14.336, 6.325
1.241, 4.531, 1.432
1.806, 4.497, 1.808
1.385, 3.418, 1.438
0.255, 0.171, 0.121
4.388, 12.119, 4.963
0.556, 1.694, 0.555
0.354, 0.239, 0.115
1.014, 8.379, 1.664
0.986, 2.821, 1.18
1.099, 8.379, 1.902
1.768, 8.319, 2.643
3.254, 8.319, 3.601
0.692, 1.085, 0.44
0.255, 0.171, 0.121
2.224, 15.022, 4.869
0.531, 1.042, 0.465
1.064, 3.03, 1.202
1.01, 5.765, 1.523
0.447, 0.933, 0.347
0.238, 0.067, 0.034
2.17, 15.143, 4.126
3.421, 15.094, 6.606
1.932, 13.864, 3.488
2.108, 13.864, 3.733
0.873, 3.012, 1.038
0.205, 0.068, 0.036
1.994, 15.7, 4.096
2.087, 8.638, 3.728
2.088, 15.676, 4.829
2.51, 15.676, 5.381
0.621, 1.127, 0.465
3.391, 14.287, 5.502
1.116, 11.813, 2.081
1.388, 6.181, 2.315
1.097, 11.813, 2.103
0.783, 2.078, 0.76
0.573, 2.078, 0.73
0.25, 0.035, 0.018
0.987, 10.546, 1.92
0.726, 2.156, 0.892
1.087, 10.546, 2.157
1.584, 10.498, 2.798
3.267, 10.466, 4.94
0.565, 0.831, 0.377
0.565, 1.007, 0.369
0.255, 0.171, 0.121
2.413, 11.691, 4.023
0.414, 0.651, 0.306
0.819, 5.25, 1.422
1.285, 5.144, 2.295
0.633, 2.072, 0.746
0.791, 2.072, 0.852
2.28, 10.248, 3.498
0.378, 0.571, 0.27
1.757, 15.472, 3.161
2.286, 15.19, 4.677
3.514, 15.19, 6.642
2.139, 9.308, 4.137
1.657, 15.472, 2.832
1.855, 10.288, 3.118
1.061, 2.903, 1.172
1.614, 15.472, 2.847
2.868, 11.504, 4.907
1.444, 15.469, 3.048
2.255, 15.469, 4.513
1.34, 3.325, 1.392
0.968, 2.454, 0.841
1.111, 5.162, 2.044
0.52, 0.167, 0.118
1.679, 5.37, 1.669
2.136, 5.348, 2.224
1.687, 4.21, 1.496
0.541, 0.467, 0.33
1.308, 14.385, 2.187
3.32, 8.965, 3.149
1.255, 14.385, 2.149
0.751, 1.451, 0.553
1.152, 9.117, 2.373
0.551, 1.144, 0.397
0.468, 0.626, 0.272
0.6, 1.432, 0.465
0.524, 0.953, 0.441
1.305, 14.385, 2.212
2.055, 7.449, 2.428
1.319, 2.574, 1.026
3.496, 7.449, 3.632
1.429, 14.385, 2.382
1.428, 14.385, 2.392
1.883, 7.377, 2.326
1.053, 2.615, 1.058
1.341, 4.562, 1.776
1.304, 14.385, 2.305
3.084, 10.914, 4.544
1.265, 14.385, 2.281
1.093, 9.263, 1.903
2.215, 9.263, 3.686
3.356, 9.263, 4.408
0.712, 1.806, 0.571
0.738, 1.806, 0.583
0.709, 1.801, 0.728
0.723, 1.654, 0.575
0.748, 1.585, 0.643
0.679, 1.597, 0.636
0.684, 1.168, 0.826
1.981, 13.836, 3.54
3.175, 13.66, 5.979
1.599, 7.605, 2.241
2.347, 7.605, 2.705
0.476, 0.66, 0.467
1.147, 14.385, 2.066
0.713, 2.912, 0.702
0.633, 1.533, 0.527
0.72, 1.533, 0.648
0.789, 1.533, 0.704
0.74, 2.89, 0.763
0.918, 2.889, 1.231
0.738, 1.975, 0.668
0.836, 1.975, 0.706
0.681, 2.068, 0.676
0.593, 1.572, 0.693
0.805, 2.055, 0.74
0.959, 1.992, 0.753
1.804, 8.609, 2.38
2.453, 8.513, 3.226
0.488, 0.712, 0.266
1.139, 4.377, 1.374
1.43, 4.329, 1.663
0.365, 0.639, 0.219
2.243, 12.222, 3.264
1.994, 7.002, 3.382
3.411, 12.115, 4.639
0.456, 0.702, 0.269
0.748, 10.089, 1.436
2.687, 10.036, 3.952
0.507, 1.637, 0.492
0.392, 1.062, 0.393
0.46, 1.062, 0.477
0.539, 2.068, 0.603
0.576, 1.918, 0.765
0.571, 2.051, 0.646
0.664, 2.051, 0.684
0.522, 2.067, 0.578
0.399, 1.286, 0.486
0.674, 2.051, 0.671
0.806, 2.034, 0.692
0.987, 6.948, 1.643
0.358, 0.218, 0.119
0.268, 0.546, 0.237
1.361, 6.391, 2.161
1.122, 6.391, 2.193
1.607, 6.391, 2.75
0.85, 6.948, 1.572
0.812, 6.948, 1.564
0.831, 6.948, 1.586
0.837, 6.719, 1.566
1.691, 6.431, 3.179
0.403, 0.594, 0.271
0.52, 1.364, 0.526
0.64, 1.364, 0.787
0.934, 6.707, 1.636
0.695, 6.707, 1.603
0.084, 0.086, 0.038
0.249, 0.646, 0.304
1.54, 6.707, 2.598
0.296, 0.766, 0.441
0.804, 6.937, 1.637
1.811, 6.937, 3.433
0.476, 0.872, 0.409
0.493, 1.434, 0.547
0.624, 1.434, 0.82
0.832, 6.914, 1.646
1.817, 6.914, 3.435
0.471, 0.87, 0.408
0.378, 1.094, 0.414
0.465, 1.094, 0.617
0.744, 6.91, 1.633
1.818, 6.91, 3.426
0.481, 0.92, 0.432
0.35, 0.931, 0.351
0.411, 0.931, 0.523
1.921, 3.778, 1.794
0.944, 6.08, 1.788
0.308, 0.648, 0.222
0.285, 0.511, 0.239
0.302, 0.648, 0.317
1.916, 5.58, 2.625
1.288, 6.025, 1.881
0.857, 2.54, 1.134
0.205, 0.51, 0.24
1.599, 4.627, 2.178
1.153, 6.13, 1.699
0.514, 1.925, 0.679
0.162, 0.354, 0.165
1.252, 3.243, 1.544
1.15, 12.661, 1.954
1.095, 8.71, 1.786
0.182, 0.334, 0.15
1.01, 3.725, 1.385
0.719, 1.929, 0.868
1.796, 8.616, 2.911
0.87, 2.174, 0.921
0.837, 2.291, 0.982
