0.783, 2.128, 0.67
0.831, 1.809, 0.654
0.71, 1.704, 0.637
0.86, 1.779, 0.675
0.827, 1.779, 0.663
0.927, 1.733, 0.717
0.865, 1.579, 0.75
0.351, 1.041, 0.386
1.13, 8.516, 1.979
2.108, 8.516, 3.633
0.739, 1.442, 0.544
0.775, 1.442, 0.588
0.841, 1.399, 0.577
2.363, 8.538, 3.555
1.446, 9.61, 2.326
1.768, 9.61, 3.028
3.112, 9.596, 4.454
1.038, 3.654, 1.365
2.849, 4.985, 2.045
1.721, 19.567, 2.613
0.407, 0.637, 0.33
1.07, 5.118, 1.604
1.798, 5.098, 2.104
1.331, 6.43, 1.616
1.649, 6.43, 1.913
1.757, 6.43, 2.418
2.788, 6.335, 3.338
1.243, 6.813, 2.157
0.29, 0.338, 0.145
2.339, 9.276, 3.103
3.477, 9.248, 4.289
1.119, 4.398, 1.464
1.616, 4.365, 2.024
1.148, 4.43, 1.498
1.63, 4.403, 2.041
1.06, 4.427, 1.489
1.643, 4.347, 2.029
2.212, 9.656, 2.39
2.091, 9.656, 2.346
2.28, 9.548, 4.176
2.004, 6.873, 1.92
1.708, 4.446, 1.512
1.296, 4.002, 1.181
1.369, 4.002, 1.362
0.811, 1.479, 0.745
1.699, 5.484, 1.847
1.31, 2.877, 1.286
1.273, 16.818, 2.06
0.148, 0.116, 0.05
2.416, 6.751, 3.169
1.455, 9.389, 2.482
1.755, 9.389, 3.149
0.548, 0.909, 0.372
1.388, 10.792, 2.276
0.733, 1.61, 0.821
1.682, 10.776, 2.661
1.837, 10.776, 2.821
1.931, 10.776, 3.03
1.864, 10.776, 3.431
2.743, 10.73, 4.571
1.751, 16.655, 4.081
0.712, 1.905, 0.538
0.798, 1.905, 0.878
0.599, 0.689, 0.288
0.837, 3.116, 1.031
0.509, 0.64, 0.341
0.99, 1.595, 0.727
1.354, 3.75, 1.401
0.946, 3.168, 0.947
0.415, 0.655, 0.304
0.837, 2.392, 0.895
0.39, 0.856, 0.265
0.478, 0.856, 0.364
0.987, 3.965, 1.196
0.361, 0.383, 0.21
1.422, 10.128, 2.255
2.441, 10.082, 4.322
1.226, 8.724, 1.807
1.225, 3.363, 1.225
0.741, 2.534, 0.962
1.106, 2.478, 1.296
0.74, 2.451, 0.767
1.184, 2.451, 1.021
0.57, 1.696, 0.671
1.857, 7.09, 2.525
1.157, 2.307, 1.108
1.013, 3.384, 1.121
1.195, 3.384, 1.345
0.442, 0.985, 0.521
1.301, 4.379, 1.345
1.497, 4.379, 1.487
2.201, 4.27, 2.156
1.449, 15.907, 2.422
0.365, 0.549, 0.26
0.842, 2.371, 1.167
2.135, 4.394, 1.868
0.848, 1.742, 0.827
0.835, 1.145, 0.53
1.312, 7.195, 1.743
0.648, 1.543, 0.633
1.628, 7.195, 2.118
2.384, 7.195, 2.516
0.503, 0.427, 0.302
1.942, 14.295, 3.757
0.619, 2.719, 0.846
0.235, 0.062, 0.032
2.461, 14.056, 3.55
1.809, 4.799, 1.668
1.973, 4.799, 1.759
2.171, 4.799, 2.466
1.367, 6.278, 1.865
1.662, 6.278, 2.66
1.467, 3.838, 1.445
2.076, 6.445, 2.363
1.575, 13.353, 2.402
3.522, 9.912, 4.515
1.344, 13.349, 2.073
1.214, 4.485, 1.285
0.599, 2.065, 0.677
0.859, 2.065, 0.922
1.264, 8.081, 1.764
1.155, 2.567, 1.183
1.363, 8.081, 1.93
1.805, 8.041, 2.4
1.813, 8.041, 2.727
0.338, 0.501, 0.223
0.955, 2.188, 0.806
0.493, 0.651, 0.46
2.186, 13.249, 3.999
0.61, 2.3, 0.821
0.251, 0.035, 0.018
0.659, 2.244, 0.64
0.733, 2.181, 0.894
0.658, 2.028, 0.613
0.714, 2.007, 0.711
0.61, 2.007, 0.698
0.17, 0.223, 0.102
0.72, 1.502, 0.537
0.455, 0.574, 0.406
1.865, 11.88, 2.528
4.829, 11.827, 5.281
1.401, 4.795, 1.456
2.092, 4.795, 1.948
1.253, 4.39, 1.405
1.04, 2.935, 1.12
0.393, 0.534, 0.267
1.41, 1.617, 1.143
1.902, 12.93, 2.772
2.24, 12.895, 3.878
0.915, 1.916, 0.837
1.763, 10.385, 2.555
1.84, 4.464, 1.895
1.872, 10.385, 2.709
0.983, 1.807, 0.756
2.319, 9.422, 3.181
1.946, 9.421, 3.399
0.811, 1.677, 0.961
1.894, 10.369, 3.054
1.84, 7.199, 3.071
2.238, 10.26, 3.558
2.785, 10.26, 4.035
2.779, 0.053, 0.038
1.383, 15.892, 2.386
1.667, 6.933, 2.985
1.416, 15.889, 2.492
2.687, 13.766, 4.174
1.169, 3.216, 1.262
0.969, 3.712, 1.093
1.335, 3.712, 1.458
1.403, 15.889, 2.474
2.402, 13.812, 3.905
2.796, 13.812, 4.305
3.709, 13.812, 5.883
2.208, 9.932, 4.373
2.199, 9.708, 4.279
1.379, 15.889, 2.44
1.848, 12.219, 3.167
0.801, 2.043, 0.715
1.025, 2.039, 0.787
1.022, 3.335, 1.063
0.809, 2.189, 0.866
1.104, 2.17, 0.937
0.743, 4.327, 1.338
0.365, 0.749, 0.314
0.652, 1.583, 0.63
3.377, 14.999, 5.856
1.466, 15.889, 2.511
2.152, 9.365, 4.082
1.459, 15.889, 2.487
3.908, 8.35, 3.832
0.412, 0.719, 0.287
0.443, 0.675, 0.322
1.0, 2.096, 0.864
1.798, 15.889, 3.096
3.432, 15.825, 6.993
1.636, 12.417, 2.65
1.673, 12.417, 2.697
1.747, 12.417, 3.017
1.122, 5.153, 1.645
0.948, 5.153, 1.513
0.294, 0.327, 0.139
0.6, 1.381, 0.767
1.645, 10.429, 2.834
0.635, 1.482, 0.64
3.95, 10.387, 4.867
1.677, 9.575, 2.473
0.492, 1.279, 0.594
2.133, 9.541, 3.084
3.563, 9.541, 4.468
2.176, 7.966, 2.902
2.554, 7.966, 3.417
1.233, 14.147, 2.601
3.207, 13.985, 6.168
0.623, 1.51, 0.483
0.675, 1.51, 0.505
0.773, 1.42, 0.57
1.061, 1.317, 0.667
1.163, 5.79, 1.711
1.302, 5.79, 1.878
0.91, 2.282, 1.0
1.489, 11.745, 2.927
0.717, 1.671, 0.627
0.497, 1.639, 0.533
0.283, 0.393, 0.165
1.283, 10.939, 1.825
1.985, 8.265, 2.693
2.368, 8.265, 3.056
1.953, 6.565, 2.782
1.143, 10.933, 1.665
1.138, 10.933, 1.734
0.885, 3.779, 0.924
0.7, 1.823, 0.562
0.827, 1.803, 0.656
0.768, 2.397, 0.742
0.891, 2.397, 0.908
1.107, 3.779, 1.348
1.39, 3.779, 1.503
2.265, 3.779, 1.761
0.834, 2.366, 0.772
0.987, 2.366, 0.86
1.454, 2.366, 0.996
1.284, 3.377, 1.379
0.925, 2.438, 0.884
0.948, 2.438, 1.056
1.266, 4.271, 1.796
1.473, 11.713, 2.595
2.493, 11.362, 5.003
1.36, 11.713, 2.29
1.307, 11.713, 2.413
2.996, 11.694, 4.926
0.775, 3.374, 0.972
0.685, 3.374, 0.923
0.413, 1.232, 0.434
0.218, 0.599, 0.193
0.141, 0.182, 0.078
3.06, 9.045, 3.68
0.653, 1.802, 0.665
1.039, 2.751, 1.18
1.224, 15.131, 2.222
1.091, 15.131, 2.051
0.459, 1.151, 0.346
0.501, 1.151, 0.379
0.485, 1.151, 0.388
0.365, 0.662, 0.259
1.2, 15.131, 2.206
0.609, 2.059, 0.876
1.386, 9.818, 2.268
1.802, 9.818, 2.982
2.982, 9.818, 4.661
1.075, 4.895, 1.551
1.628, 4.895, 2.279
1.202, 15.131, 2.265
1.503, 9.034, 2.614
0.644, 1.346, 0.558
1.136, 15.131, 2.249
2.44, 15.028, 4.716
3.519, 15.028, 6.556
2.31, 10.079, 4.469
0.834, 7.624, 1.226
0.496, 1.532, 0.508
0.346, 0.908, 0.308
0.215, 0.593, 0.191
0.139, 0.176, 0.076
1.116, 2.369, 1.034
0.507, 0.938, 0.393
1.431, 7.605, 2.311
2.702, 7.578, 3.437
0.693, 2.677, 0.795
0.465, 0.807, 0.341
1.078, 9.592, 1.846
1.581, 9.592, 2.455
0.789, 1.694, 0.778
3.569, 9.565, 4.255
0.443, 1.546, 0.458
0.481, 1.546, 0.533
0.232, 0.335, 0.168
1.978, 7.043, 2.461
1.968, 7.043, 2.654
1.072, 4.948, 1.216
1.621, 4.948, 1.664
2.003, 4.948, 2.295
0.651, 1.957, 0.7
0.598, 1.705, 0.667
0.221, 0.305, 0.153
1.239, 13.995, 2.001
3.011, 13.95, 6.168
1.17, 11.222, 1.774
2.697, 9.689, 3.624
1.118, 11.222, 1.68
0.956, 3.629, 1.163
0.817, 3.629, 1.296
0.281, 0.479, 0.272
0.877, 3.137, 0.956
0.497, 0.954, 0.345
0.462, 1.475, 0.433
0.615, 1.475, 0.557
1.138, 11.22, 1.779
0.694, 2.046, 0.737
0.815, 2.046, 0.8
0.868, 2.046, 0.979
0.356, 1.179, 0.497
0.491, 1.789, 0.773
1.198, 11.22, 1.842
2.463, 11.174, 4.345
1.157, 3.328, 1.103
0.725, 2.859, 1.23
1.252, 3.325, 1.092
1.329, 3.153, 1.212
1.17, 2.424, 1.055
1.033, 2.174, 0.933
1.045, 2.109, 0.937
0.878, 4.17, 0.961
1.065, 4.17, 1.795
0.783, 2.128, 0.67
0.831, 1.809, 0.654
0.71, 1.704, 0.637
0.86, 1.779, 0.675
0.827, 1.779, 0.663
0.927, 1.733, 0.717
0.865, 1.579, 0.75
0.351, 1.041, 0.386
1.13, 8.516, 1.979
2.108, 8.516, 3.633
0.739, 1.442, 0.544
0.775, 1.442, 0.588
0.841, 1.399, 0.577
2.363, 8.538, 3.555
1.446, 9.61, 2.326
1.768, 9.61, 3.028
3.112, 9.596, 4.454
1.038, 3.654, 1.365
2.849, 4.985, 2.045
1.305, 15.607, 2.246
0.312, 0.248, 0.107
1.264, 7.353, 1.942
1.51, 7.353, 2.443
0.424, 0.654, 0.267
1.401, 10.959, 2.305
0.76, 1.614, 0.804
1.693, 10.931, 2.698
1.85, 10.931, 2.862
1.944, 10.931, 3.074
1.881, 10.931, 3.484
2.775, 10.893, 4.644
2.321, 15.511, 4.337
0.984, 3.143, 1.142
0.973, 1.268, 0.655
1.235, 3.149, 1.309
2.34, 15.126, 4.522
2.809, 12.858, 5.65
2.465, 15.045, 4.616
2.939, 15.045, 5.109
0.452, 0.677, 0.301
1.439, 12.732, 3.078
0.524, 1.107, 0.329
0.586, 1.097, 0.499
0.412, 0.425, 0.176
1.682, 5.446, 2.274
0.749, 2.262, 0.911
0.867, 1.999, 0.76
0.665, 1.889, 0.658
0.574, 1.214, 0.533
0.436, 0.844, 0.282
0.369, 0.275, 0.145
0.91, 1.736, 0.642
1.305, 11.815, 1.98
0.557, 1.8, 0.758
1.508, 11.775, 2.699
2.118, 11.775, 3.537
4.381, 11.757, 5.53
1.012, 4.146, 1.812
0.871, 2.37, 0.854
0.598, 0.822, 0.436
1.313, 6.836, 1.672
1.443, 5.946, 1.841
0.792, 1.655, 0.663
0.859, 1.111, 0.582
1.216, 6.836, 1.646
1.638, 6.833, 2.222
1.986, 6.833, 2.442
0.861, 2.604, 0.998
0.387, 0.956, 0.542
0.893, 3.947, 1.043
0.297, 0.33, 0.171
0.842, 1.503, 0.496
0.705, 1.503, 0.637
1.164, 3.88, 1.464
1.01, 2.763, 0.993
0.895, 2.27, 0.822
0.962, 1.733, 0.921
1.161, 3.372, 1.181
0.887, 3.384, 1.011
1.147, 3.384, 1.308
0.443, 0.986, 0.522
1.071, 3.189, 1.017
1.189, 3.189, 1.136
1.825, 3.02, 1.512
0.827, 17.613, 2.206
0.214, 0.26, 0.131
0.544, 1.673, 0.697
0.518, 1.228, 0.377
0.442, 0.871, 0.313
0.344, 0.614, 0.303
0.49, 1.37, 0.422
0.489, 0.944, 0.366
0.494, 1.208, 0.433
0.685, 1.207, 0.533
0.796, 2.876, 0.802
0.972, 2.875, 0.975
0.94, 1.708, 0.86
0.824, 1.373, 0.576
1.92, 16.982, 3.777
0.428, 0.608, 0.247
1.268, 2.906, 1.237
0.462, 0.649, 0.273
1.983, 13.611, 3.439
1.929, 13.611, 3.515
1.377, 3.389, 1.38
2.901, 13.579, 5.331
2.061, 13.469, 3.702
2.338, 13.469, 3.988
2.445, 13.469, 4.447
1.42, 4.527, 2.241
1.856, 16.034, 4.124
2.887, 16.034, 5.823
3.772, 16.012, 6.958
3.382, 15.686, 6.93
0.908, 5.227, 1.388
1.016, 5.227, 1.493
1.076, 5.227, 1.662
1.511, 5.157, 2.541
1.716, 12.282, 2.631
0.61, 1.558, 0.741
1.544, 6.059, 1.545
1.537, 6.059, 1.665
1.927, 6.059, 1.889
2.33, 6.059, 2.731
1.189, 11.781, 1.783
0.163, 0.141, 0.063
2.276, 6.486, 3.054
1.146, 8.991, 2.41
1.638, 8.991, 3.036
0.417, 0.726, 0.324
1.113, 3.15, 1.077
0.97, 3.15, 1.144
0.945, 1.267, 0.644
0.709, 2.24, 0.696
0.545, 0.779, 0.373
0.758, 2.242, 0.862
0.369, 0.275, 0.145
1.696, 11.718, 2.737
0.522, 1.543, 0.648
2.081, 11.718, 3.243
2.122, 11.718, 3.483
4.368, 11.707, 5.509
1.136, 3.895, 1.649
1.061, 3.881, 1.401
0.834, 2.77, 0.886
0.693, 2.713, 0.765
0.978, 2.713, 1.29
0.487, 0.5, 0.238
1.664, 5.436, 2.258
0.748, 2.264, 0.911
1.316, 6.951, 1.873
1.311, 6.951, 2.361
0.538, 1.198, 0.541
0.941, 3.178, 1.078
1.448, 9.47, 2.799
0.596, 2.058, 0.882
2.117, 9.466, 3.622
2.594, 9.466, 4.038
0.765, 2.654, 0.857
0.227, 0.091, 0.047
0.971, 2.822, 1.057
0.572, 1.315, 0.621
0.693, 2.563, 0.836
0.62, 2.563, 0.984
1.03, 2.511, 1.377
1.416, 7.983, 2.07
2.034, 7.974, 2.858
2.531, 7.973, 3.111
0.735, 2.613, 1.034
0.146, 0.204, 0.109
1.024, 4.171, 1.113
0.882, 1.867, 0.971
0.829, 1.505, 0.498
0.692, 1.505, 0.641
1.892, 8.018, 2.819
0.893, 2.286, 0.793
0.709, 1.757, 0.687
0.843, 1.085, 0.563
1.545, 4.996, 1.944
1.654, 4.86, 2.032
0.442, 0.985, 0.521
1.181, 3.995, 1.243
1.318, 3.995, 1.396
2.101, 3.846, 1.928
1.294, 17.802, 2.34
0.22, 0.277, 0.139
0.294, 0.41, 0.161
0.784, 2.744, 0.748
0.865, 2.708, 0.857
0.478, 0.85, 0.425
0.758, 1.503, 0.685
0.747, 1.355, 0.561
0.89, 1.139, 0.579
1.524, 9.431, 2.45
0.66, 1.702, 0.514
0.833, 1.563, 0.607
1.876, 11.2, 3.442
1.017, 3.372, 1.606
1.029, 3.34, 1.154
0.644, 1.96, 0.646
0.863, 1.829, 0.827
0.926, 2.554, 0.887
1.121, 2.5, 1.069
1.083, 2.089, 0.888
1.132, 2.075, 0.897
0.998, 1.769, 0.885
1.581, 10.097, 2.928
3.37, 10.041, 4.595
0.6, 1.491, 0.662
1.11, 2.903, 1.036
1.467, 2.868, 1.355
0.95, 2.244, 0.994
1.558, 8.867, 2.262
1.098, 2.795, 0.975
0.737, 1.106, 0.475
0.833, 2.099, 0.811
1.202, 2.098, 0.982
0.961, 1.694, 0.759
1.584, 9.896, 2.977
3.001, 9.887, 4.665
1.08, 3.681, 1.776
1.004, 7.26, 1.254
0.377, 0.711, 0.304
0.693, 1.751, 0.709
1.844, 6.889, 2.727
1.28, 3.913, 1.37
1.995, 3.913, 1.736
1.047, 2.957, 1.08
0.979, 2.957, 1.404
0.692, 2.153, 0.788
0.255, 0.457, 0.14
0.212, 0.219, 0.106
1.283, 3.144, 1.36
0.504, 1.601, 0.477
0.442, 0.639, 0.281
1.319, 12.663, 2.516
0.74, 1.86, 0.884
2.005, 11.92, 4.112
0.434, 0.606, 0.308
0.832, 2.176, 0.796
0.715, 1.387, 0.711
0.518, 0.782, 0.284
0.529, 0.782, 0.408
1.523, 12.585, 3.178
1.841, 12.565, 3.902
2.194, 7.654, 3.195
1.692, 14.741, 2.866
0.443, 0.627, 0.256
0.761, 1.12, 0.349
0.854, 1.11, 0.619
1.772, 14.741, 3.332
1.946, 14.741, 4.373
3.187, 14.741, 6.493
1.134, 3.446, 1.621
1.636, 4.43, 1.721
2.181, 4.41, 1.769
1.513, 2.093, 1.157
0.823, 10.17, 1.619
0.262, 0.156, 0.078
0.366, 1.012, 0.487
0.894, 4.261, 1.558
0.121, 0.042, 0.02
0.499, 3.623, 0.778
0.443, 3.217, 0.67
0.456, 3.217, 0.686
0.494, 2.497, 0.782
0.104, 0.105, 0.043
0.195, 0.183, 0.078
1.107, 2.464, 1.118
0.898, 2.364, 1.342
0.405, 1.447, 0.5
0.086, 0.063, 0.029
0.135, 0.169, 0.078
0.557, 1.194, 0.534
0.429, 1.101, 0.627
0.319, 1.189, 0.384
0.07, 0.06, 0.026
0.132, 0.169, 0.079
0.553, 1.183, 0.531
0.429, 1.101, 0.627
1.67, 3.12, 1.427
1.514, 10.128, 2.878
0.511, 1.426, 0.492
0.267, 0.511, 0.237
1.916, 6.301, 3.02
0.671, 5.577, 0.953
1.646, 3.02, 1.742
0.16, 0.245, 0.108
0.529, 1.802, 0.653
0.13, 0.177, 0.083
0.372, 2.462, 0.521
0.332, 2.099, 0.446
0.344, 2.099, 0.456
0.262, 1.211, 0.375
0.065, 0.07, 0.029
0.134, 0.176, 0.083
0.554, 1.189, 0.533
0.43, 1.105, 0.629
0.34, 1.193, 0.405
0.07, 0.06, 0.026
0.134, 0.175, 0.083
0.554, 1.187, 0.533
0.43, 1.105, 0.629
0.337, 1.191, 0.402
0.07, 0.06, 0.026
0.133, 0.175, 0.083
0.553, 1.186, 0.532
0.43, 1.105, 0.629
0.984, 1.764, 0.805
0.416, 1.616, 0.485
0.287, 0.803, 0.253
0.174, 0.322, 0.151
0.378, 0.803, 0.399
0.718, 1.616, 0.804
1.221, 5.576, 1.437
1.229, 5.56, 1.566
1.098, 5.544, 1.872
1.453, 5.544, 2.374
1.448, 3.052, 1.623
1.144, 3.318, 1.557
0.844, 3.929, 1.095
0.275, 0.795, 0.248
0.181, 0.347, 0.16
0.366, 0.795, 0.389
1.04, 2.901, 1.361
1.281, 3.86, 1.449
0.32, 0.783, 0.375
1.55, 13.651, 2.585
0.275, 0.5, 0.25
1.521, 7.939, 2.719
2.945, 7.939, 4.496
0.948, 2.042, 0.813
1.116, 2.003, 0.921
1.696, 13.583, 3.804
3.205, 13.583, 5.87
0.737, 1.51, 0.631
0.978, 1.51, 0.755
1.436, 6.445, 2.012
0.736, 1.563, 0.71
0.933, 3.698, 1.114
1.096, 3.698, 1.569
1.013, 1.915, 0.85
1.292, 1.915, 1.048
2.296, 9.573, 3.17
2.094, 9.573, 3.397
0.722, 2.545, 0.855
0.246, 0.065, 0.033
0.924, 3.652, 1.079
0.983, 2.122, 0.794
0.939, 3.599, 1.542
1.428, 3.599, 1.963
2.877, 5.387, 2.7
1.687, 14.651, 2.403
0.424, 0.412, 0.167
1.669, 6.827, 2.234
0.841, 0.583, 0.291
1.863, 13.718, 2.594
2.033, 13.704, 4.176
1.586, 7.032, 3.077
3.112, 13.631, 5.961
1.855, 9.67, 2.349
1.542, 5.398, 1.643
1.629, 3.561, 1.36
1.967, 3.561, 1.625
1.875, 5.377, 2.532
2.744, 5.377, 3.802
2.102, 7.967, 2.396
1.782, 7.824, 2.194
1.147, 3.094, 1.21
1.898, 3.094, 1.361
2.724, 7.823, 3.495
2.423, 9.665, 3.316
2.353, 9.413, 3.527
2.652, 9.387, 3.911
3.045, 9.665, 3.753
0.767, 2.544, 1.214
1.751, 6.557, 2.057
0.9, 2.126, 0.943
1.124, 2.122, 0.968
2.431, 5.077, 2.339
3.196, 5.025, 2.707
0.929, 2.134, 0.726
0.661, 1.275, 0.524
2.203, 9.989, 3.116
1.106, 2.075, 1.032
1.843, 9.126, 2.725
0.738, 1.841, 0.8
1.883, 9.703, 2.471
0.778, 2.007, 0.792
0.42, 0.645, 0.265
2.05, 9.703, 2.631
2.61, 9.491, 3.065
2.09, 8.767, 2.994
3.076, 8.767, 3.526
2.202, 7.572, 2.331
2.056, 5.143, 1.814
2.12, 5.141, 2.25
1.669, 8.078, 2.391
0.989, 5.698, 1.64
0.588, 1.518, 0.511
0.27, 0.42, 0.182
1.851, 9.703, 3.252
0.702, 1.307, 0.554
2.371, 7.708, 2.636
0.69, 0.352, 0.181
1.612, 3.335, 1.336
0.625, 0.296, 0.148
1.197, 8.222, 1.415
1.447, 8.216, 2.804
1.886, 8.216, 3.569
1.141, 6.315, 1.22
1.121, 2.572, 0.96
0.707, 1.816, 0.793
1.141, 6.315, 1.257
1.354, 2.521, 1.137
1.348, 6.297, 1.562
1.406, 6.297, 1.666
1.381, 6.297, 1.972
0.511, 0.906, 0.372
1.014, 5.697, 1.172
1.834, 5.697, 2.301
0.846, 3.137, 0.875
0.893, 3.137, 0.926
0.772, 1.968, 0.76
0.339, 0.618, 0.229
0.717, 1.866, 0.608
0.808, 1.662, 0.72
0.61, 1.865, 0.569
0.624, 1.865, 0.605
0.498, 1.599, 0.515
0.244, 0.411, 0.166
2.114, 11.005, 3.503
0.331, 0.188, 0.094
1.568, 14.161, 2.424
1.699, 6.825, 2.439
2.17, 6.825, 2.975
1.565, 14.161, 2.453
1.866, 6.66, 2.228
1.622, 4.456, 1.979
2.016, 4.889, 1.972
1.989, 4.889, 2.199
1.937, 9.827, 2.641
1.579, 5.397, 1.768
1.332, 3.669, 1.498
2.141, 3.669, 1.75
1.513, 10.248, 2.535
1.067, 2.776, 1.093
0.852, 2.432, 0.962
1.331, 2.432, 1.189
1.66, 13.636, 2.898
1.956, 13.636, 3.807
2.568, 13.636, 4.611
4.302, 13.636, 6.372
1.407, 4.24, 1.613
1.24, 4.229, 2.045
1.626, 14.148, 2.935
2.022, 14.148, 3.911
2.49, 14.148, 4.771
4.307, 14.148, 6.644
1.322, 4.255, 1.478
1.24, 4.23, 2.045
0.902, 3.73, 1.286
0.345, 0.273, 0.111
0.413, 0.964, 0.344
2.437, 7.982, 2.847
1.416, 4.199, 1.917
1.66, 13.662, 2.391
1.348, 8.546, 2.387
1.89, 8.546, 3.081
0.696, 1.791, 0.816
1.685, 13.662, 2.402
1.948, 8.687, 2.425
1.549, 7.686, 1.885
1.224, 4.249, 1.38
1.543, 4.249, 1.581
2.404, 4.249, 1.918
2.915, 7.672, 3.328
2.493, 7.777, 2.969
1.798, 6.539, 2.772
1.502, 6.568, 1.98
1.866, 6.55, 2.746
1.55, 7.835, 2.354
1.467, 7.835, 2.853
0.179, 0.263, 0.148
2.156, 6.334, 2.503
2.279, 6.259, 2.844
0.785, 1.509, 0.588
1.562, 8.061, 2.382
2.081, 8.061, 3.42
1.511, 13.662, 2.698
0.961, 2.915, 0.852
0.99, 2.915, 0.874
0.971, 2.915, 0.925
1.205, 2.915, 1.01
1.609, 2.915, 1.237
1.261, 2.66, 1.093
4.654, 13.348, 5.971
0.693, 6.619, 1.236
0.632, 1.186, 0.553
0.697, 1.454, 0.645
0.166, 0.166, 0.071
0.22, 0.288, 0.133
0.273, 0.417, 0.197
0.698, 3.821, 1.086
0.718, 3.821, 1.186
1.02, 11.344, 1.731
0.813, 4.869, 1.2
0.163, 0.183, 0.08
1.562, 4.821, 2.269
0.523, 1.14, 0.512
0.448, 1.141, 0.388
0.497, 0.5, 0.257
0.682, 2.015, 0.831
0.816, 2.437, 0.855
0.455, 1.205, 0.488
0.743, 1.676, 0.727
0.815, 2.973, 1.046
0.866, 2.579, 1.053
2.139, 11.091, 3.36
0.632, 0.561, 0.295
2.214, 11.212, 3.785
0.953, 2.512, 1.138
1.373, 8.144, 2.49
0.451, 0.649, 0.309
0.506, 1.999, 0.646
0.121, 0.131, 0.066
0.606, 2.074, 0.655
0.465, 1.476, 0.479
0.45, 1.023, 0.389
0.66, 1.023, 0.478
0.356, 0.857, 0.275
0.317, 0.461, 0.198
1.568, 3.543, 1.252
1.264, 2.424, 1.033
1.414, 20.003, 3.27
0.4, 0.766, 0.387
0.807, 1.647, 0.756
1.409, 4.015, 1.636
1.138, 17.103, 2.61
0.597, 2.4, 0.691
0.752, 2.346, 0.851
0.661, 1.438, 0.659
0.335, 0.468, 0.331
1.033, 17.102, 2.794
0.517, 2.211, 0.611
0.377, 0.793, 0.293
0.206, 0.194, 0.097
0.657, 1.496, 0.47
0.65, 0.73, 0.411
0.708, 2.767, 0.804
0.855, 2.662, 0.984
0.393, 0.635, 0.449
1.624, 12.154, 3.423
0.928, 2.012, 0.888
0.915, 1.979, 1.081
0.224, 0.298, 0.211
4.549, 10.849, 5.739
1.149, 18.141, 3.047
0.246, 0.318, 0.159
0.639, 1.997, 0.642
0.87, 1.953, 0.769
1.045, 1.952, 1.005
0.429, 1.613, 0.517
0.369, 1.613, 0.582
0.612, 1.613, 0.916
1.725, 5.349, 2.196
1.373, 14.863, 2.875
2.904, 8.138, 4.581
0.652, 1.265, 0.725
0.677, 2.534, 0.758
0.351, 0.698, 0.234
0.231, 0.072, 0.038
1.298, 13.866, 2.811
2.959, 13.776, 6.12
1.131, 13.866, 2.427
1.248, 9.754, 2.713
0.332, 0.645, 0.194
0.329, 0.626, 0.234
0.468, 0.529, 0.278
0.615, 1.57, 0.518
0.499, 1.57, 0.509
0.673, 1.515, 0.695
1.388, 13.866, 3.006
3.706, 13.843, 5.812
0.49, 1.536, 0.411
0.513, 1.536, 0.442
0.424, 0.814, 0.299
0.389, 0.731, 0.286
6.265, 14.783, 7.705
0.647, 0.734, 0.395
1.421, 6.492, 2.141
3.316, 6.492, 3.247
0.238, 0.099, 0.055
0.78, 5.389, 0.978
0.834, 4.186, 1.153
0.163, 0.183, 0.081
1.392, 4.143, 1.935
0.868, 2.596, 1.098
0.437, 1.126, 0.388
0.495, 0.492, 0.252
1.439, 4.692, 1.762
1.715, 3.128, 1.566
0.562, 1.46, 0.59
0.775, 2.245, 0.775
0.456, 1.2, 0.486
0.688, 1.474, 0.633
0.717, 2.485, 0.876
0.771, 2.183, 0.89
0.714, 4.543, 0.825
1.139, 4.438, 1.35
1.835, 4.438, 2.013
0.377, 1.3, 0.424
0.131, 0.128, 0.066
0.591, 1.974, 0.629
0.454, 1.374, 0.46
0.447, 1.023, 0.39
0.659, 1.023, 0.477
0.353, 0.857, 0.274
0.311, 0.448, 0.192
1.144, 2.505, 1.017
1.1, 2.505, 0.972
0.66, 1.805, 0.594
0.243, 0.622, 0.294
0.672, 1.234, 0.402
0.739, 1.65, 0.673
0.694, 1.575, 0.637
0.282, 0.531, 0.22
1.692, 9.089, 2.385
1.025, 2.577, 1.398
1.309, 3.938, 1.571
0.678, 1.955, 0.821
0.503, 4.323, 0.813
0.552, 0.645, 0.37
0.123, 0.149, 0.072
0.49, 1.614, 0.602
0.103, 0.067, 0.029
0.445, 3.328, 0.752
0.421, 3.328, 0.74
0.434, 3.328, 0.753
0.393, 2.923, 0.71
0.789, 2.923, 1.442
0.24, 0.441, 0.205
0.311, 1.008, 0.392
0.433, 1.008, 0.578
0.408, 3.312, 0.783
0.894, 3.312, 1.643
0.234, 0.415, 0.193
0.217, 0.478, 0.182
0.245, 0.478, 0.273
0.427, 3.157, 0.756
0.851, 3.157, 1.568
0.234, 0.416, 0.193
0.216, 0.474, 0.181
0.244, 0.474, 0.271
0.43, 3.199, 0.765
0.864, 3.199, 1.587
0.24, 0.439, 0.204
0.216, 0.471, 0.18
0.243, 0.471, 0.269
0.416, 1.507, 0.495
0.268, 0.728, 0.222
0.194, 0.321, 0.151
0.329, 0.728, 0.35
0.721, 1.503, 0.789
0.963, 11.814, 1.445
0.735, 3.021, 0.902
0.164, 0.184, 0.08
