2.335, 4.267, 3.017
0.769, 2.601, 0.886
1.023, 2.601, 1.147
0.703, 1.38, 0.58
0.662, 3.432, 0.799
0.444, 0.981, 0.371
0.391, 0.203, 0.144
0.667, 0.902, 0.47
0.944, 1.124, 0.514
0.65, 3.432, 0.833
0.626, 3.432, 0.83
0.669, 3.432, 0.89
0.334, 0.191, 0.103
0.518, 1.023, 0.58
0.397, 0.858, 0.264
0.429, 0.782, 0.358
0.836, 2.754, 0.983
0.872, 2.647, 1.302
0.671, 3.42, 1.083
0.862, 3.362, 1.477
0.737, 3.432, 1.157
1.013, 3.364, 1.66
0.724, 3.432, 1.146
1.011, 3.365, 1.662
1.304, 1.817, 0.951
0.452, 0.439, 0.182
0.919, 16.936, 2.236
0.508, 0.95, 0.485
0.685, 3.268, 0.842
0.768, 1.426, 0.609
0.63, 2.946, 0.803
0.698, 2.946, 0.886
0.119, 0.155, 0.081
0.853, 1.986, 0.915
0.776, 1.804, 0.777
0.68, 2.946, 1.054
1.069, 2.917, 1.318
0.586, 2.687, 0.816
0.631, 1.577, 0.853
0.255, 0.582, 0.273
0.613, 1.58, 0.885
0.979, 6.408, 1.472
0.283, 0.49, 0.245
0.787, 2.193, 0.901
0.934, 3.465, 1.343
0.852, 4.312, 1.24
0.886, 4.312, 1.324
0.607, 2.652, 0.984
0.174, 0.355, 0.119
0.211, 0.321, 0.144
6.979, 28.442, 6.679
3.284, 6.047, 2.526
3.881, 20.035, 6.823
0.834, 1.85, 1.042
8.851, 24.441, 8.736
12.35, 23.864, 8.769
17.438, 16.615, 7.92
4.399, 13.17, 4.447
5.038, 13.17, 5.46
5.749, 11.512, 5.768
9.47, 27.055, 9.077
8.425, 9.036, 4.519
6.926, 24.619, 7.51
4.661, 6.445, 2.846
7.869, 13.271, 5.706
8.256, 8.086, 1.982
8.778, 6.026, 1.378
1.091, 7.419, 1.614
0.245, 0.062, 0.029
0.52, 0.963, 0.395
1.183, 7.419, 1.755
1.24, 7.419, 1.793
1.058, 6.776, 1.504
1.232, 6.746, 1.764
0.189, 0.219, 0.115
1.222, 4.116, 2.01
2.213, 4.65, 2.348
1.195, 6.703, 1.936
1.486, 6.613, 2.182
1.369, 2.856, 1.493
0.444, 0.491, 0.247
0.923, 4.237, 1.166
0.533, 0.841, 0.445
0.259, 0.583, 0.275
1.142, 2.794, 1.195
1.198, 14.633, 1.957
0.53, 1.208, 0.64
0.862, 3.141, 1.559
0.705, 1.846, 0.647
0.377, 0.3, 0.15
1.258, 6.987, 1.959
0.446, 0.83, 0.358
0.411, 0.83, 0.46
1.05, 3.637, 1.294
0.905, 3.382, 1.243
1.221, 3.327, 1.915
0.87, 4.643, 1.271
0.801, 4.642, 1.408
1.64, 4.642, 2.662
0.377, 0.582, 0.293
0.696, 4.666, 1.239
0.713, 4.656, 1.423
1.64, 4.644, 2.663
0.324, 0.595, 0.308
0.816, 3.749, 1.143
0.925, 3.749, 1.419
1.334, 3.749, 2.15
0.802, 2.677, 0.998
0.85, 2.677, 1.195
0.857, 2.382, 1.373
0.651, 4.771, 1.206
0.741, 4.761, 1.451
1.667, 4.751, 2.729
0.391, 0.588, 0.298
0.809, 4.657, 1.338
0.906, 4.647, 1.698
1.638, 4.647, 2.664
0.869, 3.526, 1.056
1.202, 3.37, 1.395
1.026, 4.137, 1.122
0.993, 2.816, 0.946
0.94, 2.816, 0.936
0.418, 0.925, 0.532
0.853, 1.667, 0.841
1.39, 2.8, 1.413
1.583, 11.698, 2.667
1.111, 3.397, 1.145
0.377, 0.947, 0.388
0.346, 0.797, 0.447
1.704, 3.319, 1.522
2.029, 7.688, 2.256
1.797, 7.688, 2.512
2.495, 7.688, 3.589
2.506, 13.914, 4.478
3.06, 13.914, 6.11
1.384, 8.489, 1.982
1.328, 8.489, 1.932
1.487, 8.489, 2.037
1.402, 8.489, 2.244
1.704, 8.489, 2.565
1.731, 8.489, 3.093
0.381, 0.903, 0.508
1.383, 5.563, 2.013
0.588, 1.496, 0.859
1.198, 7.676, 1.686
1.087, 7.676, 1.563
1.216, 7.676, 1.788
1.195, 7.676, 1.851
0.737, 2.479, 0.819
0.895, 2.479, 0.904
0.612, 1.985, 0.758
0.259, 0.599, 0.341
1.754, 7.654, 2.61
1.292, 6.886, 2.187
0.781, 2.076, 1.193
0.189, 0.285, 0.143
0.826, 2.794, 1.006
0.687, 2.794, 0.937
0.998, 2.781, 1.6
0.17, 0.282, 0.147
1.392, 16.633, 3.217
0.273, 0.491, 0.246
0.704, 1.609, 0.653
1.068, 2.231, 0.905
1.083, 6.887, 1.986
0.446, 1.321, 0.482
0.376, 0.574, 0.313
1.97, 22.747, 5.776
0.507, 1.013, 0.509
0.48, 1.633, 0.593
0.599, 1.6, 0.682
0.798, 12.598, 1.353
0.337, 0.63, 0.315
0.52, 1.035, 0.448
1.203, 3.739, 1.509
1.124, 2.318, 1.014
0.939, 2.564, 0.989
0.623, 2.724, 0.795
0.527, 1.682, 0.702
0.483, 1.401, 0.495
0.537, 1.401, 0.573
0.553, 1.401, 0.659
1.38, 11.643, 2.945
2.695, 11.626, 5.048
0.633, 2.045, 0.764
0.759, 2.045, 0.862
0.742, 2.045, 0.957
1.461, 12.517, 2.694
0.797, 3.377, 0.893
0.502, 0.952, 0.433
1.442, 3.375, 1.516
0.658, 1.327, 0.632
1.27, 5.484, 1.761
0.242, 0.281, 0.116
0.507, 3.81, 0.644
0.478, 3.81, 0.67
0.175, 0.432, 0.15
0.222, 0.415, 0.187
0.249, 0.516, 0.196
0.368, 0.433, 0.218
0.45, 1.465, 0.528
0.6, 1.416, 0.6
0.654, 1.34, 0.515
0.906, 1.147, 0.489
0.623, 2.781, 0.701
0.629, 2.781, 0.708
0.105, 0.077, 0.033
0.654, 2.78, 0.75
0.677, 2.78, 0.811
0.118, 0.126, 0.064
0.197, 0.343, 0.167
0.576, 1.115, 0.459
0.733, 2.684, 0.901
0.835, 2.684, 0.975
0.651, 2.446, 0.702
0.597, 2.446, 0.731
0.118, 0.126, 0.064
0.197, 0.342, 0.167
0.555, 1.032, 0.429
0.545, 2.002, 0.724
0.62, 2.002, 0.787
1.102, 15.377, 2.353
0.445, 0.724, 0.362
0.419, 1.783, 0.587
0.171, 0.195, 0.086
0.203, 0.102, 0.072
4.985, 13.01, 7.182
0.278, 0.405, 0.18
0.22, 0.405, 0.143
0.102, 0.103, 0.045
1.476, 9.154, 2.503
0.508, 0.998, 0.324
0.618, 0.956, 0.481
0.967, 7.886, 1.624
0.82, 7.743, 1.384
1.103, 7.726, 1.716
0.137, 0.168, 0.085
1.347, 4.831, 2.402
0.428, 0.852, 0.395
2.377, 7.696, 3.614
0.957, 2.244, 0.891
1.073, 1.954, 0.823
1.545, 3.678, 1.716
0.449, 2.658, 0.641
0.383, 0.855, 0.446
0.258, 0.578, 0.272
0.331, 1.275, 0.439
0.437, 1.274, 0.543
0.862, 1.399, 0.634
1.529, 5.711, 1.68
0.413, 0.925, 0.482
1.049, 2.344, 0.912
2.305, 4.943, 1.797
2.253, 4.943, 2.12
1.059, 6.632, 1.441
0.303, 0.593, 0.299
0.343, 0.573, 0.284
1.854, 3.882, 1.725
0.99, 2.145, 0.866
0.778, 1.982, 0.669
0.839, 1.982, 0.753
1.779, 3.842, 1.756
1.065, 5.969, 1.404
0.268, 0.49, 0.245
0.329, 0.354, 0.162
0.788, 1.341, 0.499
1.275, 2.011, 0.752
1.359, 2.011, 0.78
0.866, 5.969, 1.361
0.268, 0.49, 0.245
0.287, 0.35, 0.137
0.457, 0.858, 0.321
0.957, 2.858, 0.91
1.078, 2.858, 1.042
1.732, 14.569, 2.742
0.489, 0.799, 0.406
0.843, 3.076, 1.528
1.284, 4.761, 1.525
0.749, 2.982, 1.12
0.551, 1.421, 0.809
2.531, 8.736, 2.906
3.061, 8.736, 3.506
3.696, 5.588, 3.166
1.751, 13.861, 3.158
1.853, 13.861, 3.332
1.693, 13.861, 3.722
2.142, 13.813, 4.455
3.431, 13.813, 5.911
2.335, 10.579, 3.226
1.448, 3.599, 1.374
1.671, 13.545, 2.589
1.643, 13.545, 2.601
1.626, 8.488, 2.573
2.488, 8.488, 3.523
0.978, 3.003, 0.897
0.926, 3.003, 1.017
0.506, 1.142, 0.518
0.836, 1.507, 0.757
1.671, 12.254, 3.595
0.722, 1.604, 0.673
1.753, 13.545, 2.703
1.743, 13.545, 2.706
1.564, 13.166, 2.396
0.189, 0.206, 0.117
1.492, 3.735, 1.788
1.31, 13.149, 2.156
2.047, 5.937, 2.345
1.175, 13.149, 2.161
0.612, 1.63, 0.517
0.644, 1.567, 0.723
1.512, 13.149, 3.268
1.774, 13.149, 3.816
2.43, 13.111, 4.777
0.589, 1.042, 0.526
1.192, 3.477, 1.196
0.952, 2.581, 0.981
1.516, 2.512, 1.159
2.505, 9.34, 2.922
2.461, 9.34, 3.944
2.55, 13.545, 3.665
0.471, 0.858, 0.43
2.887, 7.366, 3.487
2.637, 13.47, 4.266
3.233, 13.47, 5.819
0.892, 15.955, 2.618
0.366, 0.638, 0.328
0.475, 1.449, 0.439
0.522, 1.264, 0.4
0.355, 0.42, 0.223
0.497, 0.824, 0.412
0.639, 1.257, 0.518
0.468, 1.448, 0.553
0.191, 0.273, 0.152
1.336, 0.336, 0.237
0.597, 0.959, 0.44
1.339, 14.368, 2.594
0.511, 0.84, 0.434
1.169, 14.339, 2.32
1.201, 14.339, 2.368
0.301, 0.466, 0.172
0.404, 0.37, 0.187
1.337, 14.339, 2.78
1.38, 14.339, 2.919
1.219, 14.339, 3.222
0.19, 0.219, 0.116
0.405, 0.558, 0.228
0.791, 1.877, 0.666
0.919, 1.877, 0.816
1.047, 2.508, 1.045
1.595, 2.398, 1.238
0.976, 9.405, 1.631
0.505, 1.038, 0.524
0.475, 1.103, 0.452
0.536, 2.224, 0.652
0.404, 1.011, 0.414
0.461, 1.538, 0.523
0.528, 1.538, 0.601
0.611, 1.538, 0.726
1.037, 9.39, 1.773
1.009, 9.39, 1.792
0.154, 0.248, 0.098
0.216, 0.202, 0.104
1.104, 9.39, 2.004
1.149, 9.39, 2.065
1.11, 9.39, 2.079
0.189, 0.225, 0.12
0.53, 1.142, 0.461
0.862, 7.356, 1.575
0.898, 7.356, 1.66
0.381, 0.845, 0.329
0.568, 0.82, 0.351
1.587, 7.253, 2.597
2.695, 7.249, 4.079
0.502, 1.184, 0.541
0.819, 1.151, 0.635
1.059, 2.405, 1.112
1.231, 8.43, 1.656
0.336, 0.63, 0.316
0.599, 3.236, 0.966
0.283, 0.638, 0.283
1.454, 8.412, 2.13
0.607, 1.282, 0.626
2.147, 8.412, 2.658
2.51, 8.412, 2.939
3.033, 8.412, 3.416
1.227, 7.319, 1.566
1.23, 7.319, 1.588
0.171, 0.269, 0.105
0.232, 0.223, 0.117
1.192, 3.986, 1.143
1.239, 3.986, 1.155
1.048, 3.986, 1.11
0.16, 0.205, 0.111
1.781, 3.522, 1.689
0.862, 1.868, 0.636
0.999, 1.868, 0.774
1.715, 5.428, 2.566
1.348, 7.319, 1.86
1.325, 7.319, 1.953
1.162, 7.319, 2.117
0.086, 0.094, 0.05
1.98, 7.293, 3.58
0.862, 2.339, 0.929
1.41, 4.823, 2.359
0.92, 9.434, 1.578
0.288, 0.347, 0.148
1.444, 5.0, 1.757
0.638, 3.578, 0.977
0.847, 3.578, 1.56
0.456, 1.5, 0.513
0.524, 1.5, 0.588
0.601, 1.5, 0.709
0.937, 9.434, 1.723
0.139, 0.336, 0.121
0.179, 0.309, 0.15
0.922, 9.433, 1.819
0.968, 9.433, 1.871
1.095, 9.403, 2.213
0.21, 0.235, 0.131
2.512, 9.335, 4.634
0.271, 0.295, 0.137
1.289, 6.217, 1.987
1.893, 6.217, 3.017
0.505, 2.66, 0.686
0.351, 0.665, 0.333
0.261, 0.582, 0.272
0.561, 1.195, 0.539
1.149, 2.199, 1.142
1.04, 16.444, 2.528
0.551, 1.155, 0.611
0.443, 0.505, 0.255
0.263, 0.397, 0.162
0.87, 7.891, 1.567
0.695, 4.444, 1.095
1.025, 4.424, 1.598
0.143, 0.201, 0.101
0.994, 3.434, 1.706
0.435, 2.773, 0.651
0.318, 0.442, 0.25
0.257, 0.575, 0.271
0.332, 1.261, 0.437
0.44, 1.26, 0.539
2.217, 22.751, 5.878
0.283, 0.469, 0.237
1.242, 5.85, 2.128
1.585, 5.85, 2.504
1.847, 14.682, 2.898
1.754, 12.96, 2.624
1.779, 12.96, 2.653
1.863, 12.96, 2.738
0.22, 0.303, 0.164
1.406, 2.479, 1.071
1.453, 6.366, 1.922
1.264, 1.294, 0.746
1.783, 12.944, 2.827
2.181, 9.546, 4.185
1.697, 12.944, 2.717
1.713, 12.944, 2.792
1.859, 12.944, 4.5
2.754, 12.944, 5.724
1.695, 8.113, 2.203
1.813, 8.113, 2.271
2.192, 8.111, 2.637
2.225, 4.324, 1.768
1.709, 7.43, 2.191
2.006, 7.43, 2.381
1.522, 2.5, 1.048
4.391, 10.7, 5.656
0.623, 3.002, 0.821
1.212, 1.992, 1.047
0.329, 0.574, 0.194
0.342, 0.574, 0.2
0.24, 0.345, 0.152
1.424, 19.049, 2.376
0.356, 0.51, 0.275
0.433, 1.051, 0.37
0.379, 0.259, 0.141
1.397, 6.086, 2.054
2.098, 6.049, 2.791
1.51, 6.454, 2.179
2.45, 6.408, 2.884
1.302, 6.45, 2.174
2.182, 6.395, 2.97
1.359, 6.41, 2.135
2.186, 6.299, 2.938
1.28, 6.451, 2.178
2.195, 6.341, 2.958
2.05, 13.616, 4.412
0.686, 1.729, 0.827
2.258, 17.214, 5.648
0.271, 0.319, 0.141
2.281, 17.891, 5.888
0.271, 0.319, 0.141
1.321, 3.505, 1.188
1.735, 3.462, 1.261
1.75, 3.365, 1.598
0.922, 2.893, 0.982
1.174, 2.864, 1.123
0.985, 2.53, 1.155
1.351, 4.815, 1.509
1.882, 4.708, 1.845
1.06, 4.136, 1.124
1.179, 4.036, 1.237
2.271, 3.945, 1.973
0.555, 1.113, 0.5
1.415, 5.727, 1.775
1.998, 5.618, 2.234
0.957, 4.909, 1.298
1.051, 4.83, 1.486
1.476, 4.821, 2.045
1.393, 5.728, 1.774
1.959, 5.628, 2.245
1.187, 3.302, 1.017
1.285, 3.197, 1.08
1.381, 3.189, 1.477
0.987, 2.908, 0.935
1.099, 2.863, 1.02
0.794, 2.095, 0.977
1.354, 5.728, 1.772
1.891, 5.609, 2.263
1.046, 3.192, 1.078
1.351, 3.114, 1.21
1.579, 3.034, 1.546
1.108, 3.379, 1.005
1.225, 3.27, 1.058
0.707, 1.09, 0.565
0.961, 2.709, 0.955
1.025, 2.663, 1.014
0.326, 0.417, 0.221
0.99, 2.933, 1.04
1.277, 2.889, 1.174
1.219, 2.301, 1.255
1.361, 6.865, 2.307
2.317, 6.751, 3.146
2.188, 14.931, 3.53
2.548, 14.92, 3.821
2.04, 6.896, 2.458
1.756, 6.896, 2.689
0.349, 0.569, 0.288
1.162, 3.072, 1.742
1.444, 7.454, 2.507
2.452, 7.375, 3.442
1.4, 6.865, 2.293
2.315, 6.751, 3.147
1.35, 5.728, 1.775
1.885, 5.614, 2.269
1.441, 7.455, 2.508
2.445, 7.395, 3.448
1.467, 6.756, 2.101
2.073, 6.695, 2.726
1.32, 4.173, 1.242
1.58, 4.116, 1.452
2.333, 3.898, 1.95
1.441, 7.455, 2.508
2.445, 7.39, 3.449
1.469, 6.757, 2.093
2.067, 6.72, 2.731
1.209, 2.992, 1.103
1.514, 2.907, 1.245
1.866, 2.899, 1.51
1.431, 6.752, 2.102
2.073, 6.67, 2.724
1.407, 6.443, 1.999
1.786, 6.376, 2.371
2.11, 6.376, 2.972
1.847, 5.728, 1.719
2.251, 5.669, 2.152
1.387, 5.728, 1.748
1.867, 5.62, 2.274
1.304, 5.769, 1.789
1.857, 5.71, 2.302
1.919, 12.578, 3.451
2.547, 12.561, 4.048
1.605, 4.36, 1.85
1.288, 5.764, 1.796
1.855, 5.706, 2.303
2.01, 14.637, 3.923
2.64, 14.637, 4.545
1.665, 5.719, 2.334
1.248, 5.764, 1.799
1.856, 5.65, 2.297
1.288, 4.574, 1.258
1.605, 4.524, 1.332
2.094, 4.105, 1.969
0.726, 8.374, 1.323
0.372, 0.91, 0.337
0.633, 3.302, 0.98
0.768, 3.291, 1.452
0.57, 0.997, 0.488
0.984, 0.171, 0.121
0.72, 8.374, 1.383
0.139, 0.337, 0.121
0.179, 0.311, 0.151
0.66, 5.83, 1.13
0.684, 5.83, 1.157
0.658, 5.809, 1.233
0.13, 0.126, 0.07
1.557, 5.739, 2.868
0.162, 0.149, 0.064
0.982, 3.922, 1.333
0.413, 1.028, 0.485
0.362, 0.714, 0.262
0.395, 0.714, 0.354
0.507, 2.678, 0.69
0.353, 0.665, 0.333
0.261, 0.582, 0.272
0.561, 1.197, 0.54
0.216, 0.183, 0.086
0.944, 8.708, 1.459
0.488, 1.089, 0.568
1.129, 4.342, 1.531
0.838, 2.096, 1.139
0.484, 0.793, 0.327
2.05, 8.623, 3.75
0.339, 0.756, 0.302
0.124, 0.029, 0.021
1.244, 3.483, 1.328
0.759, 3.029, 1.074
1.102, 3.019, 1.386
1.093, 5.911, 1.653
0.525, 1.672, 0.639
0.788, 1.648, 0.764
1.119, 6.409, 1.834
0.689, 2.618, 0.943
1.045, 2.594, 1.17
0.937, 5.518, 1.549
0.38, 0.986, 0.318
0.447, 0.95, 0.377
1.423, 2.953, 1.244
0.665, 1.673, 0.643
0.812, 2.056, 0.921
0.722, 2.968, 1.048
1.045, 2.943, 1.36
0.8, 1.955, 0.678
0.992, 1.945, 0.801
1.746, 5.054, 2.334
0.331, 0.573, 0.172
0.285, 0.296, 0.116
0.402, 0.689, 0.221
0.422, 0.624, 0.219
0.314, 0.281, 0.131
0.534, 1.381, 0.526
0.325, 0.428, 0.159
0.931, 7.313, 1.554
0.322, 0.585, 0.293
0.331, 0.63, 0.267
0.489, 1.57, 0.543
0.425, 1.183, 0.506
0.461, 1.57, 0.528
0.527, 1.57, 0.608
0.624, 1.57, 0.735
0.739, 2.974, 1.062
0.156, 0.144, 0.069
1.007, 7.298, 1.643
1.018, 7.298, 1.661
0.155, 0.258, 0.099
0.217, 0.211, 0.107
0.915, 7.298, 1.59
0.949, 7.298, 1.64
0.876, 7.298, 1.611
0.188, 0.223, 0.116
0.449, 0.853, 0.344
0.802, 6.357, 1.36
0.829, 6.357, 1.434
0.379, 0.846, 0.329
0.568, 0.821, 0.352
1.414, 6.254, 2.24
2.386, 6.177, 3.481
1.285, 7.115, 1.975
1.413, 7.115, 2.09
1.195, 7.115, 2.257
0.162, 0.185, 0.099
1.91, 6.504, 3.207
0.579, 0.591, 0.291
1.139, 3.859, 1.605
2.101, 3.803, 1.908
1.073, 14.2, 1.694
0.376, 0.577, 0.306
0.456, 0.627, 0.298
0.936, 3.536, 1.154
0.598, 1.569, 0.645
0.967, 3.53, 1.218
1.144, 3.53, 1.387
1.262, 3.53, 1.66
1.052, 14.186, 1.716
1.046, 14.186, 1.736
0.152, 0.219, 0.089
0.208, 0.173, 0.094
1.145, 14.186, 1.894
1.177, 14.186, 1.931
1.171, 14.186, 2.021
0.173, 0.234, 0.118
0.295, 0.491, 0.204
0.82, 2.579, 0.729
0.595, 1.492, 0.507
0.476, 1.17, 0.479
0.744, 1.164, 0.535
0.674, 1.464, 0.591
0.718, 1.464, 0.747
1.522, 3.101, 1.088
1.433, 3.101, 1.128
1.864, 3.098, 1.367
0.585, 0.986, 0.4
0.506, 1.264, 0.548
0.826, 1.223, 0.646
0.971, 15.955, 1.939
0.332, 0.579, 0.3
0.847, 3.817, 0.983
0.869, 3.817, 1.114
0.833, 3.817, 1.296
0.291, 0.191, 0.096
1.664, 7.742, 2.778
0.699, 1.438, 0.756
0.582, 1.363, 0.427
0.704, 1.363, 0.57
0.903, 1.567, 0.631
0.762, 4.72, 1.035
0.687, 3.399, 0.903
0.731, 3.195, 0.954
0.159, 0.247, 0.126
0.458, 1.32, 0.644
1.81, 3.053, 1.604
0.381, 0.603, 0.192
0.472, 0.513, 0.225
0.671, 3.399, 0.942
0.605, 1.074, 0.541
0.257, 0.575, 0.271
0.768, 3.339, 1.159
1.079, 3.322, 1.416
0.977, 9.967, 1.589
0.39, 0.577, 0.315
0.331, 0.593, 0.241
0.476, 1.791, 0.588
0.286, 0.945, 0.41
0.502, 1.79, 0.594
0.564, 1.79, 0.689
0.68, 1.79, 0.837
2.084, 9.72, 2.961
0.439, 0.194, 0.101
2.075, 9.106, 2.77
0.541, 0.859, 0.392
0.941, 4.456, 1.148
1.655, 4.456, 1.831
0.623, 1.698, 0.496
0.637, 1.698, 0.551
0.458, 0.56, 0.237
0.733, 6.53, 1.176
0.693, 6.53, 1.16
0.149, 0.216, 0.089
0.206, 0.17, 0.092
0.641, 5.216, 1.006
0.653, 5.216, 1.032
0.599, 5.216, 1.05
0.119, 0.126, 0.064
0.375, 0.63, 0.329
0.59, 3.483, 0.77
0.6, 3.483, 0.807
0.374, 0.849, 0.334
0.569, 0.825, 0.353
0.938, 3.436, 1.223
1.384, 3.435, 1.869
0.506, 1.199, 0.546
0.827, 1.164, 0.642
0.274, 0.417, 0.172
7.592, 27.205, 8.983
9.082, 3.482, 1.828
1.262, 8.067, 2.001
1.225, 2.029, 1.062
0.733, 2.947, 0.945
0.828, 2.947, 1.068
0.527, 1.506, 0.69
0.836, 15.956, 1.665
0.383, 0.536, 0.272
0.338, 0.808, 0.254
0.245, 0.351, 0.119
1.058, 1.835, 0.917
0.797, 3.327, 0.867
0.547, 1.388, 0.477
0.633, 1.388, 0.591
1.624, 4.655, 1.882
0.515, 2.83, 0.857
0.104, 0.1, 0.045
0.776, 7.786, 1.255
0.678, 7.786, 1.107
0.725, 7.786, 1.2
0.154, 0.233, 0.118
0.46, 1.326, 0.647
0.326, 0.455, 0.222
1.039, 3.533, 1.225
1.477, 3.519, 1.522
0.345, 0.638, 0.228
0.306, 0.412, 0.173
0.212, 0.599, 0.188
0.142, 0.15, 0.062
0.675, 2.175, 0.799
1.033, 2.14, 0.931
1.141, 7.761, 1.844
1.557, 7.646, 2.367
0.674, 1.115, 0.467
0.473, 1.051, 0.357
0.518, 1.045, 0.439
1.062, 2.941, 1.325
0.571, 2.687, 0.819
0.454, 1.069, 0.567
0.258, 0.578, 0.272
0.506, 2.568, 0.879
0.718, 2.567, 1.095
0.651, 0.937, 0.414
0.979, 7.389, 1.405
0.425, 0.794, 0.298
1.202, 3.715, 1.358
0.805, 2.424, 1.022
1.325, 2.896, 1.34
2.397, 1.227, 0.867
0.984, 7.389, 1.496
0.144, 0.339, 0.121
0.18, 0.312, 0.151
0.897, 5.061, 1.27
0.94, 5.061, 1.298
1.118, 5.045, 1.492
0.128, 0.141, 0.074
1.562, 5.029, 2.388
0.363, 0.444, 0.249
1.873, 4.387, 1.791
1.367, 3.825, 1.509
0.51, 2.692, 0.692
0.354, 0.665, 0.333
0.261, 0.582, 0.272
0.561, 1.198, 0.54
2.584, 7.296, 3.402
1.283, 12.421, 2.005
0.739, 2.0, 0.668
0.874, 1.903, 0.668
1.155, 1.802, 0.764
0.75, 2.0, 0.721
0.836, 2.0, 0.83
0.871, 2.0, 0.946
1.142, 4.565, 1.294
1.828, 4.537, 1.551
1.855, 2.722, 1.193
0.429, 0.998, 0.372
0.454, 0.998, 0.434
0.463, 0.998, 0.484
0.762, 2.785, 0.746
1.135, 2.757, 0.916
1.448, 2.722, 1.116
0.428, 0.993, 0.371
0.453, 0.993, 0.433
0.462, 0.993, 0.482
1.19, 6.077, 1.427
1.345, 6.012, 1.614
1.57, 6.012, 2.075
2.344, 6.012, 2.744
0.997, 4.322, 1.447
1.62, 4.314, 1.94
0.969, 2.91, 1.07
0.919, 2.91, 1.143
0.613, 1.37, 0.648
2.305, 9.922, 3.491
1.938, 8.475, 3.209
2.982, 8.475, 4.887
1.661, 5.898, 2.156
2.511, 5.868, 2.771
0.396, 0.364, 0.192
1.156, 19.144, 2.384
0.598, 1.046, 0.526
0.216, 0.459, 0.152
0.099, 0.106, 0.047
1.15, 9.711, 1.873
1.983, 6.341, 3.031
1.125, 9.711, 1.862
1.345, 9.711, 2.073
0.155, 0.202, 0.102
0.497, 1.488, 0.74
0.354, 0.496, 0.252
1.945, 7.084, 2.361
1.776, 5.041, 2.291
1.073, 2.188, 0.963
2.324, 9.701, 3.382
2.091, 8.684, 2.907
2.782, 8.677, 4.026
1.6, 8.653, 2.358
2.034, 8.616, 2.827
1.272, 2.079, 0.878
0.877, 2.891, 0.848
0.942, 2.864, 0.975
1.284, 2.773, 1.18
1.016, 3.264, 1.526
0.478, 3.188, 0.746
0.392, 0.884, 0.462
0.258, 0.58, 0.274
0.324, 1.243, 0.425
0.425, 1.242, 0.527
0.302, 0.385, 0.176
2.939, 8.077, 2.694
3.174, 8.077, 3.858
2.756, 5.216, 2.502
2.035, 4.992, 2.724
1.076, 5.744, 1.318
0.411, 0.724, 0.296
1.202, 2.716, 1.145
1.051, 5.659, 1.3
1.02, 5.659, 1.365
0.956, 4.884, 1.23
0.234, 0.363, 0.182
2.018, 4.824, 2.281
0.585, 1.143, 0.484
0.673, 1.865, 0.604
0.978, 1.761, 0.752
1.092, 5.659, 1.652
0.405, 0.606, 0.328
0.257, 0.576, 0.272
1.614, 5.629, 2.131
1.661, 5.629, 1.961
1.11, 2.04, 1.035
1.626, 5.658, 1.905
1.231, 3.086, 1.373
0.795, 18.779, 1.525
0.271, 0.375, 0.188
0.851, 7.11, 1.519
0.583, 1.079, 0.556
0.921, 7.11, 1.772
1.007, 7.11, 1.987
0.15, 0.284, 0.147
2.028, 6.992, 2.913
0.723, 2.612, 0.726
0.506, 1.08, 0.571
0.817, 2.612, 0.78
0.839, 2.612, 0.843
0.15, 0.284, 0.147
1.168, 2.449, 0.914
1.099, 2.389, 1.117
0.558, 2.112, 0.598
0.499, 1.058, 0.559
0.616, 2.112, 0.643
0.629, 2.112, 0.695
0.149, 0.284, 0.147
0.876, 2.045, 0.794
0.723, 1.945, 0.921
0.598, 2.036, 0.599
0.698, 1.647, 0.896
0.638, 2.036, 0.6
0.627, 2.036, 0.645
0.281, 0.68, 0.372
0.836, 1.969, 0.734
0.646, 1.643, 0.774
0.724, 3.293, 0.886
0.5, 1.064, 0.562
0.844, 3.293, 0.985
0.907, 3.293, 1.078
0.149, 0.284, 0.147
1.572, 3.15, 1.184
0.668, 2.823, 0.705
0.494, 1.045, 0.552
0.738, 2.823, 0.764
0.754, 2.823, 0.827
0.149, 0.284, 0.147
1.026, 2.723, 0.941
0.619, 1.54, 0.724
0.571, 1.965, 0.593
0.488, 1.027, 0.542
0.631, 1.965, 0.639
0.65, 1.965, 0.688
0.149, 0.284, 0.147
0.912, 1.91, 0.771
0.583, 1.404, 0.659
0.61, 1.802, 0.594
0.712, 1.691, 0.921
0.648, 1.802, 0.59
0.641, 1.802, 0.633
0.281, 0.68, 0.372
0.862, 1.746, 0.707
0.556, 1.301, 0.61
0.735, 3.293, 0.851
0.49, 1.034, 0.545
0.841, 3.293, 0.945
0.905, 3.293, 1.032
0.149, 0.284, 0.147
1.509, 3.199, 1.16
0.761, 7.11, 1.518
0.485, 1.018, 0.536
0.906, 7.11, 1.777
0.989, 7.11, 1.993
0.149, 0.284, 0.147
2.031, 6.944, 2.909
0.763, 7.11, 1.517
0.48, 1.003, 0.528
0.91, 7.11, 1.775
0.995, 7.11, 1.991
0.149, 0.284, 0.147
2.027, 6.961, 2.913
0.851, 3.815, 1.051
0.725, 1.727, 0.942
0.976, 3.815, 1.148
1.005, 3.815, 1.271
0.281, 0.68, 0.373
1.688, 3.686, 1.512
2.792, 3.09, 1.765
0.882, 7.99, 1.719
0.482, 1.01, 0.532
