0.495, 0.843, 0.419
1.961, 3.674, 1.513
1.472, 10.993, 3.209
0.476, 1.467, 0.526
0.199, 0.297, 0.148
0.387, 0.915, 0.398
0.3, 0.575, 0.246
0.501, 1.873, 0.558
0.355, 0.787, 0.301
0.72, 1.378, 0.572
0.985, 2.097, 0.79
0.832, 1.326, 0.533
0.788, 2.219, 0.901
1.07, 4.339, 1.14
1.251, 4.174, 1.42
1.506, 4.174, 1.791
1.151, 4.271, 1.243
1.172, 4.064, 1.422
1.353, 4.064, 1.739
0.829, 3.569, 0.984
0.967, 3.362, 1.185
1.162, 3.362, 1.442
0.961, 5.725, 1.495
1.196, 5.53, 1.884
1.553, 5.53, 2.4
0.902, 4.14, 1.07
1.08, 3.981, 1.287
1.327, 3.981, 1.552
0.801, 3.026, 0.851
0.915, 2.959, 1.016
1.084, 2.959, 1.234
0.817, 2.751, 0.884
0.998, 2.618, 1.029
1.217, 2.618, 1.22
0.782, 2.343, 0.776
0.937, 2.268, 0.892
1.13, 2.268, 1.052
0.911, 5.734, 1.511
1.175, 5.556, 1.893
1.54, 5.556, 2.407
1.925, 7.971, 2.6
1.854, 7.926, 2.403
3.768, 7.185, 3.778
1.23, 4.454, 1.285
1.541, 4.392, 2.005
0.71, 2.036, 0.931
1.328, 2.004, 0.955
1.004, 11.763, 1.708
0.285, 0.403, 0.184
0.667, 2.716, 0.885
0.298, 0.238, 0.127
1.392, 5.116, 1.5
0.713, 1.964, 0.704
3.116, 10.467, 4.248
0.36, 0.574, 0.219
0.483, 1.36, 0.556
0.725, 3.681, 1.059
0.489, 1.037, 0.342
1.68, 6.114, 2.537
0.217, 0.365, 0.149
0.285, 0.759, 0.309
0.49, 2.027, 0.579
0.401, 0.76, 0.246
0.609, 1.595, 0.623
0.215, 0.357, 0.147
0.283, 0.754, 0.307
1.413, 10.687, 2.81
1.847, 10.619, 3.205
3.41, 10.561, 4.455
0.527, 1.151, 0.415
0.214, 0.353, 0.146
0.282, 0.752, 0.306
1.278, 11.716, 3.002
1.667, 11.648, 3.463
3.214, 11.64, 4.94
0.439, 0.878, 0.32
0.213, 0.351, 0.145
0.281, 0.751, 0.306
0.48, 1.716, 0.49
0.43, 0.755, 0.242
1.05, 2.656, 1.104
0.28, 0.75, 0.305
0.464, 1.588, 0.457
0.423, 0.755, 0.241
0.63, 1.591, 0.618
0.212, 0.344, 0.144
0.28, 0.749, 0.305
1.106, 4.105, 1.272
0.997, 3.468, 1.374
0.541, 1.416, 0.802
1.681, 4.006, 1.762
1.217, 6.868, 1.598
0.684, 1.901, 0.669
0.476, 0.927, 0.391
1.352, 6.868, 1.744
0.704, 2.14, 1.012
1.859, 6.235, 1.996
1.455, 4.405, 1.512
1.45, 3.858, 1.336
1.959, 3.858, 1.685
1.615, 6.845, 2.539
0.157, 0.192, 0.106
1.102, 4.32, 1.391
1.451, 4.302, 1.98
0.691, 1.586, 0.686
1.868, 8.908, 2.517
2.244, 8.908, 3.816
1.751, 8.057, 2.315
1.964, 8.0, 2.847
1.726, 8.0, 2.955
2.954, 7.928, 4.466
1.329, 3.28, 1.256
1.852, 2.64, 1.454
3.442, 27.61, 6.138
11.963, 17.346, 8.435
10.054, 23.861, 10.645
9.531, 23.915, 11.005
5.326, 15.455, 5.746
0.807, 1.581, 0.71
4.872, 18.089, 6.856
6.279, 26.541, 10.373
6.341, 26.379, 10.403
6.228, 26.864, 10.502
6.205, 26.868, 10.513
6.098, 26.878, 10.558
6.514, 26.773, 10.394
5.855, 26.893, 10.667
5.847, 26.895, 10.671
5.84, 26.898, 10.674
6.036, 26.892, 10.585
6.661, 26.854, 10.453
6.649, 26.856, 10.458
6.579, 26.906, 10.482
6.57, 26.907, 10.486
6.562, 26.909, 10.489
6.554, 26.91, 10.492
6.546, 26.909, 10.494
6.539, 26.913, 10.498
6.532, 26.914, 10.5
6.525, 26.912, 10.501
6.063, 26.913, 10.583
6.513, 26.917, 10.506
6.507, 26.915, 10.507
2.904, 27.541, 6.239
2.928, 27.541, 6.876
11.763, 26.108, 13.957
2.779, 5.686, 2.93
4.755, 27.539, 8.303
2.09, 6.146, 2.4
1.387, 1.043, 0.737
5.508, 16.222, 5.481
2.859, 7.399, 2.723
2.476, 5.482, 2.335
1.856, 3.777, 1.968
3.908, 16.449, 5.618
0.698, 1.794, 0.597
0.71, 1.794, 0.699
0.444, 0.564, 0.3
7.228, 14.589, 5.432
2.884, 15.489, 4.657
4.284, 16.428, 5.694
2.39, 14.925, 4.492
3.181, 16.517, 5.283
0.711, 1.78, 0.724
0.674, 1.78, 0.717
0.44, 0.554, 0.296
2.622, 15.536, 4.32
0.929, 3.046, 1.05
0.7, 1.767, 0.688
0.437, 0.544, 0.292
3.835, 16.552, 5.631
2.409, 14.241, 4.257
0.56, 1.443, 0.569
3.122, 16.58, 5.21
0.726, 1.864, 0.756
0.666, 1.755, 0.707
0.434, 0.535, 0.288
3.091, 16.592, 5.089
0.777, 2.29, 0.862
0.662, 1.744, 0.703
0.431, 0.526, 0.285
2.407, 16.611, 4.654
0.554, 1.734, 0.577
0.658, 1.734, 0.699
0.428, 0.518, 0.282
2.451, 16.628, 4.455
0.671, 1.725, 0.667
0.655, 1.725, 0.695
0.425, 0.511, 0.279
1.801, 13.646, 3.207
0.68, 1.717, 0.682
0.651, 1.717, 0.692
0.423, 0.503, 0.277
2.399, 16.658, 4.674
0.528, 1.709, 0.562
0.648, 1.709, 0.688
0.42, 0.496, 0.274
2.338, 16.674, 4.62
0.522, 1.701, 0.559
0.646, 1.701, 0.686
0.418, 0.49, 0.272
2.373, 16.69, 4.422
0.617, 1.694, 0.595
0.643, 1.694, 0.683
0.416, 0.484, 0.269
1.804, 15.705, 3.748
0.512, 1.688, 0.554
0.64, 1.688, 0.68
0.414, 0.478, 0.267
1.821, 15.135, 3.666
0.509, 1.681, 0.552
0.638, 1.681, 0.678
0.412, 0.472, 0.265
2.301, 16.733, 4.64
0.505, 1.676, 0.55
0.636, 1.676, 0.675
0.41, 0.467, 0.263
1.84, 14.427, 3.596
0.502, 1.67, 0.548
0.633, 1.67, 0.673
0.408, 0.461, 0.262
1.783, 13.594, 3.207
0.627, 1.665, 0.609
0.631, 1.665, 0.671
0.406, 0.456, 0.26
1.271, 7.793, 1.924
0.51, 1.66, 0.545
0.629, 1.66, 0.669
0.405, 0.452, 0.258
1.24, 6.996, 1.87
0.506, 1.655, 0.543
0.627, 1.655, 0.668
0.403, 0.447, 0.257
2.497, 16.805, 4.458
0.573, 1.651, 0.552
0.626, 1.651, 0.666
0.402, 0.443, 0.255
3.144, 16.818, 5.374
0.544, 1.646, 0.534
0.624, 1.646, 0.664
0.4, 0.442, 0.254
2.407, 16.832, 4.447
0.591, 1.642, 0.567
0.622, 1.642, 0.663
0.399, 0.441, 0.253
2.595, 15.846, 4.562
0.54, 1.639, 0.531
0.621, 1.639, 0.661
0.397, 0.44, 0.252
2.997, 16.858, 5.221
0.563, 1.635, 0.543
0.619, 1.635, 0.66
0.396, 0.44, 0.25
1.725, 13.174, 3.245
0.58, 1.631, 0.557
0.618, 1.631, 0.659
0.395, 0.439, 0.249
1.763, 14.887, 3.584
0.535, 1.628, 0.527
0.616, 1.628, 0.657
0.394, 0.439, 0.248
1.91, 14.899, 3.682
0.49, 1.625, 0.533
0.615, 1.625, 0.656
0.392, 0.438, 0.247
2.996, 16.911, 5.236
0.555, 1.622, 0.536
0.614, 1.622, 0.655
0.391, 0.438, 0.246
2.956, 16.923, 5.128
0.567, 1.619, 0.544
0.612, 1.619, 0.654
0.39, 0.437, 0.245
1.806, 14.616, 3.587
0.529, 1.616, 0.522
0.611, 1.616, 0.653
0.389, 0.437, 0.244
2.394, 6.242, 3.493
0.821, 22.129, 2.055
0.246, 0.269, 0.14
0.29, 0.578, 0.182
0.256, 0.515, 0.183
0.647, 1.607, 0.698
0.593, 1.529, 0.569
0.507, 1.529, 0.724
1.227, 3.288, 1.119
1.15, 3.288, 1.341
0.989, 1.817, 0.831
0.362, 0.885, 0.383
0.605, 1.654, 0.66
0.549, 1.485, 0.691
0.568, 2.359, 0.614
0.486, 1.059, 0.419
0.457, 1.059, 0.405
0.589, 1.059, 0.492
0.287, 0.588, 0.223
0.405, 1.357, 0.377
0.311, 0.615, 0.252
0.478, 1.189, 0.429
0.943, 8.602, 1.527
0.691, 1.599, 0.704
0.962, 8.602, 1.662
0.475, 1.6, 0.499
0.635, 1.593, 0.711
1.278, 8.602, 2.185
3.852, 8.546, 4.361
0.72, 1.92, 0.69
0.751, 1.378, 0.69
0.596, 1.307, 0.507
1.707, 12.615, 2.285
0.239, 0.412, 0.208
0.437, 1.089, 0.509
0.302, 0.649, 0.3
1.668, 4.374, 1.628
2.742, 12.6, 3.965
1.722, 6.003, 2.48
1.728, 10.682, 2.459
1.687, 6.581, 2.807
1.806, 10.682, 2.564
1.899, 10.682, 2.701
2.334, 10.643, 3.334
1.305, 3.314, 1.278
0.969, 2.88, 1.063
0.412, 0.747, 0.409
2.031, 10.626, 3.315
0.809, 0.978, 0.403
0.761, 1.918, 0.694
0.758, 1.918, 0.896
1.54, 10.698, 1.907
0.846, 2.755, 1.313
1.544, 10.696, 1.916
2.005, 7.78, 2.975
0.547, 0.791, 0.399
1.433, 4.008, 1.351
1.873, 3.976, 1.628
1.374, 6.321, 2.174
1.032, 3.402, 1.427
3.26, 6.298, 4.453
1.54, 10.696, 1.852
2.231, 6.772, 2.244
2.552, 6.772, 2.988
1.146, 3.787, 1.109
1.222, 3.787, 1.225
1.481, 3.624, 1.48
1.503, 10.696, 1.937
1.876, 10.612, 3.427
0.536, 0.82, 0.421
1.413, 7.207, 1.6
1.46, 7.175, 1.667
1.989, 7.14, 2.318
0.979, 2.263, 0.984
1.283, 4.637, 1.458
1.528, 4.531, 1.598
0.982, 1.969, 0.865
1.002, 4.599, 1.527
0.377, 0.675, 0.303
1.305, 5.859, 1.602
2.84, 5.818, 2.462
0.779, 2.197, 0.772
0.893, 2.119, 0.876
1.762, 8.349, 1.954
1.331, 3.364, 1.358
1.612, 3.364, 1.562
2.078, 8.337, 2.348
2.519, 8.337, 2.722
2.129, 4.196, 1.724
1.579, 2.544, 1.799
2.284, 8.542, 3.68
1.914, 7.799, 2.273
1.841, 4.845, 1.812
2.331, 4.845, 2.315
2.113, 10.319, 2.418
1.513, 5.191, 1.585
1.698, 5.191, 1.756
1.203, 3.106, 1.35
2.315, 10.318, 2.825
2.511, 10.318, 2.93
2.108, 7.322, 2.339
2.637, 7.295, 3.24
0.958, 1.639, 0.679
2.563, 8.961, 3.427
1.653, 11.675, 2.694
1.672, 11.675, 2.834
1.498, 11.631, 2.829
1.538, 11.584, 3.094
1.942, 11.584, 3.704
0.698, 1.466, 0.566
0.873, 18.307, 1.862
0.246, 0.269, 0.14
0.291, 0.578, 0.182
0.256, 0.515, 0.183
0.648, 1.611, 0.699
0.592, 1.528, 0.567
0.508, 1.528, 0.723
0.683, 5.322, 1.082
0.462, 3.345, 0.692
0.392, 2.864, 0.508
0.406, 2.864, 0.539
0.425, 2.864, 0.577
0.449, 2.863, 0.626
0.48, 2.863, 0.691
0.535, 2.863, 0.785
0.643, 2.863, 0.934
0.938, 2.862, 1.219
3.183, 7.216, 3.387
0.498, 1.223, 0.526
0.568, 1.655, 0.617
0.465, 1.195, 0.559
0.58, 2.409, 0.642
0.507, 1.236, 0.452
0.46, 1.059, 0.41
0.597, 1.059, 0.499
0.284, 0.576, 0.218
0.42, 1.512, 0.419
0.312, 0.614, 0.253
0.477, 1.184, 0.427
1.225, 8.58, 1.913
0.691, 1.599, 0.704
1.294, 8.58, 2.083
0.475, 1.6, 0.499
0.634, 1.593, 0.711
1.898, 8.58, 2.684
4.291, 8.506, 4.254
1.693, 7.233, 2.357
0.975, 1.871, 0.939
0.599, 1.307, 0.509
1.16, 13.1, 1.839
0.404, 0.555, 0.247
2.527, 6.574, 3.018
0.568, 3.126, 0.931
0.861, 3.126, 1.314
0.975, 7.869, 1.254
0.583, 1.591, 0.711
1.048, 7.869, 1.331
1.053, 7.869, 1.35
2.371, 7.79, 2.487
1.416, 3.844, 1.515
0.755, 0.97, 0.557
0.689, 2.63, 0.724
0.423, 1.014, 0.478
0.772, 2.63, 0.783
0.69, 2.63, 0.889
0.973, 2.63, 1.196
0.961, 2.583, 1.168
0.408, 0.494, 0.269
0.853, 3.208, 0.924
0.777, 1.625, 0.859
0.788, 3.208, 0.885
0.792, 3.208, 1.039
1.148, 3.208, 1.445
1.273, 3.155, 1.405
0.297, 0.433, 0.219
0.672, 1.153, 0.508
0.647, 0.89, 0.508
1.68, 15.892, 2.875
0.633, 1.455, 0.769
0.316, 0.639, 0.289
1.427, 6.505, 2.086
0.335, 0.434, 0.216
1.919, 10.076, 2.792
1.117, 3.53, 1.237
1.537, 3.489, 1.819
1.375, 8.341, 2.519
0.439, 1.981, 0.66
0.202, 0.254, 0.134
0.998, 6.129, 1.972
1.831, 6.121, 2.933
1.271, 3.843, 1.301
1.368, 3.843, 1.739
2.414, 10.113, 3.49
2.113, 7.433, 3.05
2.187, 9.339, 2.977
2.256, 9.295, 4.007
1.908, 5.202, 1.862
1.905, 3.662, 1.812
1.059, 4.769, 1.44
0.543, 1.254, 0.539
1.846, 13.767, 3.246
3.512, 13.712, 5.841
1.542, 10.037, 2.384
1.677, 10.037, 2.503
1.756, 10.037, 2.677
1.774, 10.037, 2.972
1.951, 10.037, 3.669
0.208, 0.158, 0.085
3.821, 9.879, 3.681
1.932, 9.756, 2.363
1.378, 3.789, 1.519
2.281, 9.74, 3.067
2.619, 9.74, 3.316
1.612, 5.996, 2.493
1.839, 7.028, 2.204
1.83, 7.028, 2.433
1.958, 7.01, 2.899
2.91, 12.167, 3.956
2.97, 12.13, 5.196
3.158, 7.469, 2.936
1.569, 10.779, 2.097
0.618, 1.804, 0.702
1.561, 10.775, 2.054
1.6, 8.537, 1.969
1.328, 5.105, 1.47
1.041, 3.13, 1.072
1.178, 3.13, 1.196
1.625, 8.533, 2.079
0.941, 2.293, 1.109
1.772, 8.512, 2.308
1.878, 8.512, 2.447
2.149, 8.512, 2.854
2.504, 8.512, 3.474
1.458, 10.759, 2.243
2.535, 10.64, 4.629
1.097, 2.739, 0.894
1.147, 2.739, 0.946
1.199, 2.739, 0.991
1.055, 2.715, 0.943
0.871, 2.14, 0.852
2.621, 8.872, 3.044
2.975, 8.872, 3.547
1.926, 10.228, 3.054
0.542, 1.418, 0.553
2.355, 14.097, 4.556
3.109, 14.097, 6.185
1.641, 6.25, 2.322
1.463, 4.688, 2.296
0.943, 3.609, 1.159
0.603, 0.979, 0.458
1.475, 14.748, 3.433
3.37, 14.675, 6.413
1.082, 10.345, 2.359
1.18, 10.345, 2.493
1.243, 10.345, 2.671
1.376, 10.345, 3.016
1.835, 10.345, 3.797
0.2, 0.181, 0.099
2.115, 10.824, 3.274
1.093, 3.871, 1.589
1.994, 12.654, 4.055
2.778, 12.631, 5.551
1.707, 9.135, 2.754
0.375, 0.619, 0.249
2.041, 14.116, 4.577
3.103, 14.116, 6.198
1.555, 4.538, 1.696
1.788, 6.902, 2.677
1.634, 15.222, 3.133
2.118, 14.148, 4.581
0.772, 1.39, 0.632
0.789, 2.125, 0.664
0.368, 0.588, 0.24
2.297, 11.409, 3.372
3.392, 11.409, 4.769
1.789, 8.106, 2.817
2.213, 8.106, 3.199
3.1, 8.106, 3.724
2.7, 14.374, 4.642
3.317, 14.374, 6.233
0.675, 1.606, 0.554
0.565, 0.804, 0.346
0.552, 1.397, 0.457
0.424, 0.958, 0.385
1.516, 15.205, 3.558
3.433, 15.131, 6.621
1.113, 10.854, 2.477
1.215, 10.854, 2.618
1.286, 10.854, 2.804
1.423, 10.854, 3.169
1.909, 10.854, 3.989
0.199, 0.18, 0.099
2.137, 10.145, 3.125
1.55, 4.15, 1.97
2.081, 10.111, 3.386
2.417, 10.111, 3.684
0.691, 1.266, 0.56
2.278, 12.281, 4.136
0.53, 0.868, 0.402
0.762, 1.57, 0.662
1.687, 15.874, 3.352
2.792, 12.458, 4.89
1.044, 8.02, 2.008
0.377, 0.603, 0.182
0.389, 0.603, 0.198
0.449, 0.603, 0.219
3.249, 10.941, 4.421
2.172, 14.499, 4.578
3.1, 13.803, 6.063
2.025, 14.481, 4.455
2.358, 14.481, 4.987
0.386, 0.538, 0.238
1.934, 14.758, 4.123
3.267, 14.63, 6.48
1.551, 11.937, 3.358
1.808, 11.937, 3.652
2.172, 11.937, 4.049
2.997, 11.937, 5.084
1.966, 15.473, 4.838
0.309, 0.302, 0.125
0.801, 3.43, 0.962
0.796, 3.43, 1.148
0.394, 0.716, 0.334
1.371, 5.344, 1.612
1.117, 2.126, 0.937
2.349, 15.843, 4.492
2.443, 15.843, 4.782
2.21, 15.843, 4.605
2.572, 15.82, 5.098
2.003, 15.815, 4.433
2.762, 15.815, 5.37
4.546, 15.815, 7.619
0.843, 3.216, 0.989
0.462, 0.801, 0.249
1.925, 13.181, 3.648
1.957, 13.127, 4.041
3.008, 13.127, 5.104
1.95, 9.382, 3.224
0.235, 0.092, 0.051
1.287, 6.241, 1.87
0.939, 3.358, 1.227
2.068, 14.153, 4.577
3.177, 14.153, 6.182
1.255, 10.396, 2.438
1.513, 10.396, 3.087
1.937, 10.36, 4.181
1.718, 7.377, 3.211
0.909, 5.103, 1.558
1.05, 5.082, 1.704
0.699, 1.546, 0.675
1.269, 5.047, 1.366
1.395, 5.047, 1.544
1.03, 2.783, 1.009
1.177, 2.718, 1.452
2.348, 4.983, 2.273
1.322, 10.634, 1.764
0.63, 2.01, 0.833
1.397, 10.61, 1.835
2.357, 10.597, 3.175
2.505, 10.597, 3.497
4.141, 10.569, 4.589
1.399, 4.445, 1.52
1.36, 4.445, 1.53
2.243, 4.404, 1.813
1.135, 4.447, 1.287
1.278, 4.447, 1.542
2.174, 4.413, 1.822
1.07, 4.46, 1.278
1.254, 4.46, 1.534
2.134, 4.417, 1.831
1.052, 4.458, 1.27
1.238, 4.458, 1.525
2.096, 4.422, 1.838
2.757, 7.816, 3.191
3.108, 7.816, 3.792
1.542, 15.653, 2.825
1.806, 5.753, 2.725
0.309, 0.19, 0.09
0.838, 2.317, 0.914
0.295, 0.374, 0.207
1.529, 15.653, 2.823
2.503, 9.771, 3.841
2.704, 9.771, 4.781
1.473, 4.616, 1.747
0.908, 3.935, 1.134
0.7, 1.994, 0.71
0.617, 1.971, 0.822
1.407, 3.932, 1.667
0.924, 2.893, 1.384
1.939, 15.627, 3.835
3.366, 15.585, 6.892
1.451, 11.357, 2.704
1.613, 11.357, 3.126
2.055, 11.353, 3.821
3.178, 11.338, 5.508
1.336, 0.317, 0.224
2.12, 9.192, 3.044
0.762, 1.315, 0.558
1.064, 3.414, 1.05
1.576, 3.414, 1.458
1.008, 4.308, 1.319
1.193, 4.308, 1.823
1.021, 4.217, 1.294
1.239, 4.217, 1.78
2.291, 15.199, 4.347
2.24, 15.199, 4.744
3.564, 15.199, 6.611
1.97, 13.151, 4.571
3.579, 13.151, 6.463
2.851, 11.821, 4.251
2.96, 11.821, 5.087
0.607, 2.165, 0.723
0.284, 0.184, 0.069
1.035, 4.126, 1.233
0.312, 0.655, 0.308
1.05, 2.713, 0.943
0.885, 8.247, 1.672
0.21, 0.261, 0.135
2.601, 8.237, 3.865
0.404, 0.5, 0.223
0.17, 0.266, 0.114
0.408, 0.997, 0.374
0.253, 0.603, 0.275
0.86, 3.162, 1.026
1.104, 3.147, 1.485
0.9, 6.293, 1.697
0.386, 1.341, 0.572
0.643, 2.932, 0.717
0.49, 1.317, 0.505
0.155, 0.078, 0.04
0.619, 1.853, 0.652
0.507, 1.33, 0.528
0.637, 1.33, 0.697
0.946, 2.874, 1.133
0.927, 6.293, 1.76
0.367, 0.665, 0.279
0.169, 0.123, 0.066
0.603, 1.714, 0.624
0.505, 1.33, 0.53
0.637, 1.33, 0.698
0.627, 1.709, 0.774
1.137, 5.334, 1.686
2.034, 5.334, 2.528
1.083, 6.132, 1.927
2.182, 6.132, 2.885
1.062, 5.905, 1.848
2.084, 5.905, 2.777
1.017, 6.247, 1.954
2.136, 6.247, 2.94
1.007, 6.248, 1.948
2.111, 6.248, 2.941
0.985, 6.247, 1.948
2.08, 6.247, 2.949
0.985, 6.248, 1.942
2.067, 6.248, 2.947
0.979, 6.248, 1.938
2.051, 6.248, 2.949
1.002, 6.248, 1.925
2.033, 6.248, 2.954
0.967, 6.248, 1.935
2.02, 6.248, 2.957
0.963, 6.248, 1.933
2.01, 6.248, 2.958
0.949, 6.248, 1.935
1.995, 6.248, 2.964
0.962, 6.249, 1.927
1.99, 6.249, 2.963
0.949, 6.249, 1.931
1.981, 6.249, 2.966
0.936, 6.249, 1.933
1.988, 6.249, 2.955
0.933, 6.249, 1.932
1.981, 6.249, 2.958
0.934, 6.249, 1.93
1.964, 6.249, 2.968
0.932, 6.249, 1.93
1.958, 6.249, 2.97
0.929, 6.249, 1.93
1.959, 6.249, 2.966
0.926, 6.249, 1.929
1.954, 6.249, 2.968
0.924, 6.249, 1.929
1.949, 6.249, 2.97
0.922, 6.249, 1.929
1.944, 6.249, 2.971
0.925, 6.249, 1.928
1.929, 6.249, 2.981
0.92, 6.25, 1.928
1.935, 6.25, 2.975
0.919, 6.25, 1.928
1.931, 6.25, 2.976
0.918, 6.25, 1.928
1.917, 6.25, 2.986
0.913, 6.25, 1.929
1.924, 6.25, 2.979
0.821, 5.25, 1.614
1.662, 5.25, 2.494
0.908, 6.249, 1.93
1.901, 6.249, 2.994
0.907, 6.25, 1.93
1.905, 6.25, 2.99
0.913, 6.25, 1.927
1.901, 6.25, 2.993
0.73, 4.561, 1.401
1.457, 4.561, 2.165
0.91, 6.25, 1.928
1.893, 6.25, 2.996
1.537, 5.423, 2.629
1.326, 17.593, 2.635
0.331, 0.225, 0.092
0.317, 0.376, 0.163
1.202, 2.336, 1.001
1.085, 11.202, 1.744
0.661, 1.785, 0.593
0.766, 1.785, 0.798
0.526, 0.945, 0.381
0.595, 0.945, 0.43
1.301, 11.202, 2.159
1.532, 11.165, 2.867
3.636, 11.13, 5.156
0.493, 0.952, 0.345
0.312, 0.32, 0.176
0.864, 3.664, 1.009
1.458, 3.602, 1.575
0.551, 0.81, 0.325
1.098, 8.324, 1.477
0.264, 0.312, 0.143
0.998, 3.055, 1.284
0.721, 3.722, 0.942
0.853, 3.722, 1.232
1.239, 3.72, 1.736
1.616, 6.495, 2.018
0.827, 1.19, 0.491
1.048, 2.469, 0.853
1.29, 2.469, 1.03
0.972, 8.317, 1.374
2.134, 8.317, 3.559
0.832, 4.689, 0.966
1.177, 4.675, 1.451
1.561, 4.675, 2.175
0.963, 3.073, 0.947
0.527, 1.934, 0.572
0.333, 0.446, 0.188
0.685, 2.771, 0.839
0.797, 2.771, 0.957
0.31, 0.401, 0.167
1.1, 2.543, 1.098
0.462, 0.711, 0.306
1.917, 5.527, 2.307
0.656, 0.729, 0.369
1.368, 20.563, 3.136
0.555, 0.958, 0.503
1.15, 12.928, 3.292
1.623, 12.928, 4.014
1.271, 3.238, 1.252
2.587, 16.354, 5.257
0.519, 0.493, 0.206
1.291, 2.495, 1.057
1.138, 2.444, 1.096
1.306, 13.339, 2.911
0.548, 5.967, 1.519
0.182, 0.314, 0.125
1.313, 5.96, 2.638
1.792, 13.306, 3.532
1.692, 13.306, 3.74
0.462, 0.816, 0.415
0.332, 0.493, 0.189
1.982, 13.097, 3.766
1.154, 1.697, 0.904
0.568, 0.75, 0.349
2.317, 9.89, 3.137
1.635, 6.746, 2.403
0.517, 0.606, 0.303
0.379, 1.145, 0.322
0.324, 0.387, 0.156
0.232, 0.091, 0.049
0.463, 1.53, 0.505
0.259, 0.017, 0.009
0.472, 1.072, 0.317
0.678, 0.916, 0.408
0.446, 0.496, 0.215
1.589, 12.172, 3.014
0.592, 0.857, 0.488
0.355, 0.181, 0.083
0.948, 2.314, 0.969
0.801, 2.016, 0.837
1.098, 8.324, 1.477
0.264, 0.312, 0.143
0.998, 3.055, 1.284
0.721, 3.722, 0.942
0.853, 3.722, 1.232
1.239, 3.72, 1.736
1.616, 6.495, 2.018
0.827, 1.19, 0.491
1.048, 2.469, 0.853
1.29, 2.469, 1.03
0.972, 8.317, 1.374
2.134, 8.317, 3.559
0.832, 4.689, 0.966
1.177, 4.675, 1.451
1.561, 4.675, 2.175
0.963, 3.073, 0.947
0.527, 1.934, 0.572
0.333, 0.446, 0.188
0.685, 2.771, 0.839
0.797, 2.771, 0.957
0.31, 0.401, 0.167
1.1, 2.543, 1.098
0.462, 0.711, 0.306
1.917, 5.527, 2.307
0.656, 0.729, 0.369
1.105, 17.329, 1.986
0.337, 0.384, 0.194
0.495, 2.167, 0.706
0.817, 2.167, 1.033
0.606, 1.417, 0.542
1.195, 5.718, 1.554
1.148, 5.718, 1.614
0.516, 1.169, 0.401
0.627, 1.058, 0.511
1.61, 5.718, 2.126
0.548, 1.233, 0.549
1.227, 6.283, 1.532
0.934, 2.539, 0.835
0.843, 1.781, 0.678
1.005, 1.741, 0.783
1.244, 6.375, 2.003
0.526, 0.845, 0.391
0.486, 0.927, 0.365
0.57, 1.535, 0.57
0.635, 2.096, 0.807
0.62, 1.402, 0.469
0.505, 0.828, 0.336
0.798, 2.762, 0.958
0.846, 2.615, 0.953
0.688, 2.099, 0.812
0.829, 2.259, 0.872
0.371, 0.637, 0.268
0.817, 3.482, 1.243
0.9, 3.487, 1.279
0.849, 2.824, 1.172
1.496, 3.945, 1.824
2.415, 11.291, 4.505
2.415, 11.702, 4.684
1.598, 8.708, 2.237
0.867, 2.246, 0.666
0.94, 2.184, 0.774
1.981, 6.288, 2.478
2.394, 9.75, 3.789
1.467, 6.403, 2.18
1.769, 6.395, 3.147
0.658, 3.617, 0.872
0.422, 1.089, 0.363
0.35, 1.089, 0.331
0.228, 0.111, 0.052
0.208, 0.09, 0.052
1.855, 6.744, 2.349
0.48, 0.471, 0.236
1.009, 12.896, 2.864
0.313, 0.563, 0.148
0.607, 3.849, 0.898
0.572, 3.847, 1.035
1.039, 3.812, 1.656
0.223, 0.117, 0.066
1.138, 3.614, 1.076
0.71, 0.827, 0.378
0.922, 11.84, 2.232
0.388, 2.629, 0.663
0.211, 0.316, 0.111
0.645, 2.629, 1.15
1.664, 11.821, 3.434
1.939, 11.821, 3.775
0.481, 0.564, 0.209
1.733, 8.905, 2.447
1.29, 6.277, 2.002
0.315, 0.145, 0.071
1.383, 6.121, 1.915
0.429, 0.995, 0.347
0.556, 0.921, 0.431
1.118, 7.784, 1.82
0.734, 3.586, 1.062
0.188, 0.123, 0.052
0.781, 2.769, 0.916
0.615, 2.769, 1.114
1.079, 2.737, 1.567
0.613, 1.913, 0.644
0.506, 1.913, 0.616
0.153, 0.065, 0.031
0.595, 1.581, 0.583
0.402, 1.581, 0.627
0.675, 1.529, 0.87
1.377, 4.372, 1.443
0.583, 0.909, 0.423
0.57, 1.528, 0.467
0.446, 0.959, 0.323
0.452, 0.881, 0.335
0.942, 7.914, 2.076
0.262, 0.454, 0.166
0.219, 0.378, 0.145
0.42, 1.824, 0.504
0.224, 0.425, 0.144
0.216, 0.378, 0.145
1.383, 4.976, 1.709
0.617, 2.563, 0.849
0.95, 2.497, 1.164
1.63, 7.917, 2.421
1.119, 6.081, 1.958
1.745, 11.389, 3.708
0.569, 1.245, 0.572
0.39, 0.795, 0.309
0.475, 0.799, 0.376
1.581, 16.849, 3.012
0.607, 0.897, 0.501
0.831, 1.528, 0.598
0.923, 1.528, 0.646
0.608, 1.316, 0.724
1.561, 6.751, 2.027
1.316, 3.45, 1.319
0.683, 1.588, 0.886
1.535, 13.721, 2.768
1.569, 10.125, 2.538
2.908, 9.986, 3.776
0.622, 0.706, 0.332
