2.187, 6.41, 2.977
1.361, 6.424, 2.14
2.19, 6.313, 2.944
1.282, 6.465, 2.183
2.2, 6.356, 2.965
1.065, 3.517, 1.107
1.379, 3.473, 1.242
1.707, 3.376, 1.574
0.883, 2.893, 0.976
1.117, 2.864, 1.127
0.929, 2.432, 1.112
1.328, 4.75, 1.508
1.846, 4.643, 1.857
1.046, 4.23, 1.14
1.162, 4.13, 1.261
2.271, 4.039, 2.02
0.551, 1.113, 0.502
1.393, 5.663, 1.766
1.963, 5.554, 2.231
0.938, 4.922, 1.302
1.033, 4.834, 1.498
1.462, 4.834, 2.062
1.373, 5.663, 1.762
1.927, 5.564, 2.237
1.166, 3.398, 1.033
1.257, 3.293, 1.108
1.343, 3.285, 1.515
0.976, 2.908, 0.946
1.086, 2.863, 1.038
0.787, 2.137, 1.002
1.336, 5.664, 1.758
1.861, 5.545, 2.249
1.041, 3.289, 1.094
1.344, 3.211, 1.234
1.588, 3.132, 1.57
1.098, 3.54, 1.036
1.214, 3.43, 1.104
0.656, 0.909, 0.502
0.957, 2.708, 0.972
1.02, 2.663, 1.039
0.309, 0.366, 0.201
0.979, 2.933, 1.037
1.262, 2.889, 1.174
1.207, 2.243, 1.239
1.353, 6.88, 2.317
2.303, 6.766, 3.167
2.235, 16.524, 3.827
2.606, 16.524, 4.153
2.009, 6.958, 2.513
1.81, 6.958, 2.756
0.349, 0.569, 0.288
1.398, 3.958, 2.243
1.595, 7.646, 2.399
2.238, 7.58, 3.124
1.394, 6.88, 2.302
2.304, 6.766, 3.167
1.329, 5.664, 1.758
1.85, 5.55, 2.254
1.588, 7.646, 2.401
2.223, 7.596, 3.131
1.524, 5.17, 1.632
1.863, 5.119, 1.873
1.375, 4.312, 1.224
1.633, 4.255, 1.386
2.549, 3.688, 1.844
1.577, 7.647, 2.403
2.204, 7.592, 3.139
1.481, 5.17, 1.594
1.824, 5.133, 1.873
1.169, 2.909, 0.988
1.416, 2.824, 1.083
1.687, 2.105, 1.185
1.43, 5.165, 1.585
1.802, 5.083, 1.86
1.458, 7.439, 2.245
1.863, 7.358, 2.682
2.372, 7.326, 3.455
2.067, 5.664, 1.88
2.629, 5.605, 2.304
1.35, 5.664, 1.734
1.803, 5.556, 2.27
1.269, 5.703, 1.773
1.795, 5.645, 2.296
1.914, 12.55, 3.445
2.539, 12.533, 4.042
1.604, 4.356, 1.849
1.254, 5.698, 1.78
1.797, 5.641, 2.295
1.249, 5.698, 1.769
1.805, 5.584, 2.287
1.292, 4.574, 1.217
1.61, 4.524, 1.274
2.256, 4.105, 1.82
1.279, 16.917, 2.398
0.521, 0.926, 0.466
0.415, 0.559, 0.28
0.21, 0.223, 0.1
1.236, 8.415, 1.771
1.142, 8.415, 1.613
1.363, 8.412, 1.877
0.156, 0.213, 0.112
2.448, 6.487, 2.869
1.334, 2.225, 0.933
1.434, 8.412, 2.393
1.592, 8.398, 2.832
2.4, 8.349, 4.032
1.074, 2.738, 1.041
1.411, 2.68, 1.254
0.776, 3.399, 1.1
1.621, 2.462, 1.38
0.382, 1.015, 0.478
0.512, 2.737, 0.938
0.733, 2.736, 1.172
1.041, 17.625, 2.148
0.501, 0.615, 0.309
0.42, 0.575, 0.288
0.228, 0.283, 0.118
1.343, 2.655, 1.054
0.661, 2.418, 0.898
0.075, 0.102, 0.042
1.001, 7.91, 1.504
0.78, 4.28, 1.097
0.859, 3.776, 1.151
0.157, 0.209, 0.105
1.052, 3.667, 1.822
0.413, 0.754, 0.353
1.062, 3.078, 1.407
0.989, 3.166, 1.243
1.148, 3.136, 1.417
1.109, 3.033, 1.362
0.628, 4.279, 1.102
0.177, 0.326, 0.163
0.382, 1.017, 0.479
0.514, 2.746, 0.941
0.734, 2.745, 1.176
0.612, 1.051, 0.431
1.016, 16.428, 2.036
0.332, 0.579, 0.3
0.847, 3.817, 0.983
0.869, 3.817, 1.114
0.833, 3.817, 1.296
0.291, 0.191, 0.096
1.77, 8.486, 3.055
0.699, 1.438, 0.756
0.582, 1.363, 0.427
0.704, 1.363, 0.57
0.903, 1.567, 0.631
0.822, 4.725, 1.148
0.753, 4.573, 1.048
0.761, 3.195, 0.987
0.159, 0.247, 0.126
0.631, 2.011, 0.99
1.81, 3.053, 1.604
0.381, 0.603, 0.192
0.472, 0.513, 0.225
0.797, 4.573, 1.23
0.605, 1.074, 0.541
0.382, 1.016, 0.478
0.912, 4.509, 1.552
1.313, 4.492, 1.911
1.161, 10.805, 1.979
0.468, 0.84, 0.421
0.257, 0.311, 0.116
0.78, 3.043, 1.029
0.4, 1.056, 0.45
0.824, 3.043, 1.036
0.959, 3.043, 1.175
1.101, 3.043, 1.399
1.861, 8.846, 2.677
0.525, 0.937, 0.424
0.687, 2.068, 0.792
0.267, 0.172, 0.07
0.739, 2.359, 0.987
0.951, 6.115, 1.632
0.34, 0.776, 0.32
1.541, 6.055, 2.208
2.024, 6.055, 2.508
1.347, 10.721, 2.838
2.393, 10.721, 4.722
0.849, 2.932, 1.05
1.065, 2.932, 1.203
1.112, 7.336, 1.56
1.113, 7.336, 1.617
0.313, 0.465, 0.185
0.428, 0.371, 0.198
1.046, 3.694, 1.357
1.534, 3.595, 1.555
0.799, 2.195, 1.021
1.35, 2.584, 1.109
1.174, 11.849, 2.155
0.312, 0.442, 0.148
0.389, 0.299, 0.155
0.898, 3.018, 1.277
0.801, 1.621, 0.837
0.857, 1.833, 0.883
0.822, 1.832, 0.887
0.838, 1.783, 0.865
0.734, 1.824, 0.809
0.662, 1.597, 0.671
1.678, 11.849, 3.021
1.665, 11.849, 3.073
1.595, 11.849, 3.106
2.244, 11.808, 3.871
0.456, 0.972, 0.51
3.625, 11.682, 5.576
1.575, 3.662, 1.989
1.199, 10.653, 2.691
0.535, 1.088, 0.549
0.45, 1.213, 0.57
0.775, 2.216, 1.016
1.288, 13.933, 1.92
0.684, 1.627, 0.676
1.035, 2.688, 1.098
0.981, 5.568, 1.897
0.258, 0.381, 0.191
1.263, 3.533, 1.252
1.175, 3.533, 1.26
0.573, 0.747, 0.331
0.796, 1.395, 0.47
0.856, 1.327, 0.559
1.853, 13.899, 2.886
0.572, 1.673, 0.69
2.334, 13.869, 4.236
2.748, 13.869, 4.695
1.537, 3.614, 1.563
2.185, 3.661, 1.568
1.802, 3.661, 1.745
1.379, 10.492, 2.023
2.179, 10.492, 3.138
2.53, 8.782, 3.718
2.026, 10.427, 3.553
3.631, 10.397, 4.741
1.227, 5.392, 1.349
1.608, 5.35, 1.769
0.89, 2.046, 0.912
0.96, 2.475, 0.984
0.995, 2.475, 1.082
1.204, 10.424, 1.812
1.961, 10.423, 3.336
1.43, 2.729, 1.425
1.478, 5.807, 2.495
0.938, 1.695, 0.807
0.969, 1.976, 0.852
1.299, 3.802, 1.619
1.522, 5.516, 2.357
0.867, 1.958, 0.797
0.991, 4.041, 1.77
0.726, 1.514, 0.627
0.852, 1.812, 0.728
0.76, 1.536, 0.568
0.72, 1.344, 0.575
0.774, 1.851, 0.694
0.898, 1.851, 0.846
0.846, 2.655, 0.856
0.563, 0.817, 0.335
0.868, 7.107, 1.439
0.321, 0.584, 0.292
0.63, 2.077, 0.632
0.222, 0.459, 0.191
0.769, 2.077, 0.744
0.868, 2.077, 0.823
0.964, 2.077, 0.938
0.831, 6.561, 1.4
0.815, 6.561, 1.409
0.155, 0.251, 0.099
0.217, 0.204, 0.105
0.788, 6.561, 1.503
0.812, 6.561, 1.551
0.741, 6.561, 1.561
0.119, 0.128, 0.065
0.235, 0.445, 0.182
0.744, 6.479, 1.451
0.777, 6.479, 1.528
0.367, 0.869, 0.34
0.568, 0.82, 0.351
1.4, 6.409, 2.395
2.268, 6.401, 3.665
0.744, 2.629, 1.033
1.302, 2.595, 1.306
0.929, 5.886, 1.48
0.97, 5.884, 1.569
0.803, 5.884, 1.656
0.119, 0.128, 0.065
1.13, 3.794, 1.857
0.311, 0.455, 0.19
0.22, 0.198, 0.09
0.727, 16.683, 1.814
0.575, 2.251, 0.88
0.432, 1.028, 0.343
0.78, 0.798, 0.402
0.712, 16.683, 2.043
2.137, 16.683, 5.143
2.949, 16.683, 6.738
0.451, 3.382, 0.694
0.54, 2.016, 0.625
0.446, 3.382, 0.723
0.47, 3.382, 0.75
0.493, 2.954, 0.812
0.497, 2.954, 0.899
0.253, 0.241, 0.121
0.273, 0.613, 0.339
0.539, 3.382, 0.872
0.538, 3.382, 1.033
0.253, 0.242, 0.121
0.273, 0.613, 0.338
1.352, 3.287, 1.754
1.016, 2.37, 0.909
0.293, 0.21, 0.095
0.933, 1.898, 0.769
3.578, 25.586, 5.297
3.81, 8.064, 3.191
10.431, 23.436, 9.227
2.921, 18.805, 4.6
2.875, 18.805, 4.636
2.673, 15.393, 4.269
3.005, 15.374, 4.624
0.185, 0.21, 0.115
2.592, 8.997, 4.4
3.259, 15.374, 4.918
4.091, 15.159, 5.569
6.268, 14.837, 7.992
4.099, 9.537, 5.148
3.214, 14.321, 5.076
3.5, 14.321, 5.265
2.494, 12.34, 4.333
2.597, 12.34, 4.803
0.128, 0.204, 0.102
6.568, 11.622, 6.604
1.331, 11.11, 2.798
0.51, 1.285, 0.688
0.466, 1.21, 0.552
0.81, 2.36, 1.088
1.764, 15.883, 3.185
0.356, 0.51, 0.275
1.656, 11.357, 2.642
1.638, 11.357, 2.698
1.64, 10.421, 2.575
0.273, 0.47, 0.236
2.053, 4.42, 2.27
1.218, 3.064, 1.151
1.404, 3.014, 1.29
1.797, 11.357, 3.357
1.202, 3.372, 1.891
0.45, 1.214, 0.57
2.396, 6.825, 3.928
1.283, 17.617, 2.551
0.393, 0.641, 0.321
0.491, 0.467, 0.236
0.306, 0.47, 0.203
1.151, 3.601, 0.987
0.763, 1.75, 0.581
0.531, 0.828, 0.414
1.236, 9.449, 2.021
0.971, 9.449, 1.757
1.432, 9.421, 2.405
0.194, 0.244, 0.13
2.536, 9.347, 4.621
1.477, 2.237, 0.979
0.726, 4.273, 1.239
1.082, 3.068, 1.737
0.382, 1.015, 0.478
0.511, 2.738, 0.938
0.731, 2.737, 1.173
1.023, 6.561, 1.406
1.029, 6.561, 1.437
0.448, 0.65, 0.302
0.997, 5.517, 1.345
1.08, 5.477, 1.41
0.141, 0.193, 0.097
0.69, 2.25, 1.109
1.255, 2.116, 0.98
1.285, 5.395, 1.63
1.587, 5.38, 1.888
2.032, 5.38, 2.981
1.215, 5.471, 1.682
1.507, 5.416, 1.956
2.055, 5.277, 3.007
1.079, 5.464, 1.617
1.313, 5.429, 1.907
2.004, 5.413, 3.048
0.746, 4.225, 1.273
1.063, 3.05, 1.73
0.382, 1.016, 0.478
0.581, 3.169, 1.089
0.842, 3.169, 1.358
1.129, 5.748, 1.407
0.416, 0.724, 0.298
1.202, 2.716, 1.145
1.124, 5.666, 1.425
1.103, 5.666, 1.502
1.024, 5.631, 1.436
0.234, 0.363, 0.182
2.345, 5.571, 2.718
0.585, 1.143, 0.484
0.673, 1.865, 0.604
0.978, 1.761, 0.752
1.212, 5.663, 1.746
0.405, 0.606, 0.328
0.382, 1.016, 0.479
1.741, 5.629, 2.198
1.864, 5.629, 2.067
1.11, 2.04, 1.035
1.626, 5.658, 1.905
1.231, 3.086, 1.373
2.539, 11.804, 3.224
2.065, 7.222, 3.568
0.956, 2.678, 0.973
4.252, 11.323, 4.044
1.047, 16.924, 2.397
0.592, 1.258, 0.666
0.42, 0.563, 0.282
0.221, 0.229, 0.11
0.917, 6.916, 1.403
1.28, 3.365, 1.549
0.742, 4.263, 1.077
0.823, 3.732, 1.141
0.155, 0.206, 0.104
1.049, 3.659, 1.819
0.619, 0.956, 0.405
0.689, 4.263, 1.164
0.844, 2.291, 1.272
0.382, 1.015, 0.478
0.511, 2.739, 0.939
0.73, 2.738, 1.173
0.82, 10.056, 1.356
0.335, 0.666, 0.334
0.279, 0.424, 0.174
0.309, 0.398, 0.169
0.425, 1.738, 0.538
0.248, 0.733, 0.314
0.417, 1.326, 0.473
0.484, 1.326, 0.535
0.569, 1.326, 0.631
1.256, 10.045, 2.544
2.415, 9.964, 4.308
0.617, 2.244, 0.815
0.763, 2.244, 0.908
0.569, 1.324, 0.63
1.023, 3.145, 1.112
0.332, 0.775, 0.362
0.778, 5.777, 1.179
0.742, 5.777, 1.139
0.222, 0.449, 0.165
0.35, 0.235, 0.132
0.675, 2.957, 1.039
1.01, 2.892, 1.23
0.727, 5.777, 1.239
0.75, 5.777, 1.275
0.708, 5.777, 1.309
0.12, 0.126, 0.064
0.371, 1.057, 0.523
0.58, 3.77, 0.864
0.234, 0.525, 0.225
0.7, 3.762, 0.989
1.613, 3.615, 1.607
0.341, 0.654, 0.226
0.335, 0.648, 0.22
0.269, 0.32, 0.176
1.89, 4.728, 2.686
0.861, 2.496, 0.923
1.334, 2.421, 0.991
0.216, 0.431, 0.192
1.738, 4.142, 1.827
1.068, 2.986, 1.36
1.186, 17.926, 3.321
0.265, 0.505, 0.252
0.294, 0.372, 0.149
0.537, 1.015, 0.426
0.872, 3.347, 1.223
0.296, 0.607, 0.238
0.344, 0.573, 0.282
1.167, 6.671, 1.617
0.264, 0.501, 0.251
0.326, 0.403, 0.183
1.251, 3.128, 1.421
1.137, 2.288, 0.903
1.331, 2.288, 0.976
1.239, 17.625, 2.617
0.499, 0.615, 0.309
0.491, 0.467, 0.236
0.29, 0.414, 0.182
0.21, 0.576, 0.182
0.075, 0.102, 0.042
2.043, 10.032, 2.995
0.92, 3.263, 1.059
0.531, 0.828, 0.414
1.21, 9.459, 2.145
0.983, 9.459, 1.956
1.37, 9.424, 2.553
0.194, 0.244, 0.13
2.537, 9.35, 4.622
0.99, 1.971, 0.957
2.573, 8.766, 4.193
0.721, 1.492, 0.634
0.635, 4.251, 1.101
0.177, 0.326, 0.163
0.382, 1.017, 0.479
0.512, 2.747, 0.941
0.733, 2.746, 1.176
0.645, 1.113, 0.456
1.234, 13.623, 2.427
0.376, 0.307, 0.127
1.217, 11.841, 2.666
0.612, 1.422, 0.583
1.644, 11.812, 3.308
1.868, 11.812, 3.61
2.185, 11.812, 4.023
2.765, 11.812, 5.163
2.811, 12.817, 4.645
0.517, 2.297, 0.646
0.666, 1.981, 0.813
0.519, 2.297, 0.636
0.561, 2.297, 0.695
0.605, 2.297, 0.777
0.683, 2.297, 0.99
2.67, 13.433, 4.894
0.519, 2.29, 0.646
0.669, 2.005, 0.824
0.513, 2.29, 0.635
0.556, 2.29, 0.693
0.598, 2.29, 0.775
0.68, 2.29, 0.987
2.9, 13.068, 4.396
1.814, 4.461, 2.406
0.891, 3.205, 0.831
0.658, 1.379, 0.508
0.75, 1.379, 0.602
0.75, 3.218, 0.874
0.858, 3.21, 1.034
1.448, 10.718, 2.552
1.423, 10.718, 2.616
1.462, 10.08, 2.804
0.195, 0.219, 0.119
2.421, 8.035, 3.877
0.795, 2.464, 0.863
0.708, 1.208, 0.575
1.471, 10.718, 2.725
0.559, 0.944, 0.481
0.45, 1.213, 0.57
1.497, 7.142, 2.498
0.046, 0.049, 0.027
3.074, 6.556, 3.317
0.809, 6.695, 1.523
0.265, 0.503, 0.251
0.431, 0.915, 0.368
0.384, 0.786, 0.323
0.514, 0.994, 0.397
0.793, 6.658, 1.614
0.825, 6.658, 1.722
0.735, 6.658, 1.885
0.178, 0.372, 0.125
0.218, 0.338, 0.153
1.42, 14.368, 2.736
0.511, 0.84, 0.434
1.224, 14.339, 2.38
1.259, 14.339, 2.429
0.301, 0.466, 0.172
0.404, 0.37, 0.187
1.364, 14.339, 2.818
1.41, 14.339, 2.959
1.178, 14.339, 3.232
0.19, 0.219, 0.116
0.405, 0.558, 0.228
0.742, 1.877, 0.689
0.919, 1.877, 0.816
1.342, 3.959, 1.567
2.185, 3.849, 1.926
0.971, 22.303, 3.421
0.217, 0.222, 0.125
0.535, 2.268, 0.63
0.57, 2.268, 0.67
0.106, 0.073, 0.04
0.624, 2.268, 0.695
0.579, 2.268, 0.699
0.736, 2.202, 0.778
0.996, 2.196, 1.023
0.34, 0.846, 0.323
0.742, 4.253, 1.137
0.411, 0.968, 0.467
0.47, 0.924, 0.392
0.771, 4.254, 1.088
0.362, 0.442, 0.227
0.713, 2.177, 1.072
0.586, 1.254, 0.539
1.006, 7.539, 1.632
2.698, 7.523, 4.209
0.774, 1.781, 0.918
0.797, 2.183, 0.89
1.183, 2.882, 1.134
0.406, 0.877, 0.374
0.46, 0.85, 0.348
0.903, 5.312, 1.463
0.938, 5.312, 1.551
0.745, 5.312, 1.478
0.173, 0.353, 0.117
0.209, 0.32, 0.143
0.717, 5.156, 1.238
0.418, 0.553, 0.221
0.492, 0.877, 0.376
0.501, 0.874, 0.485
0.207, 0.085, 0.035
0.226, 0.051, 0.036
0.816, 5.752, 1.209
0.329, 0.609, 0.304
0.591, 3.236, 0.967
0.279, 0.626, 0.277
0.647, 2.074, 0.632
0.439, 1.081, 0.477
0.787, 2.074, 0.752
0.896, 2.074, 0.826
1.024, 2.074, 0.936
0.799, 5.405, 1.201
0.771, 5.405, 1.208
0.149, 0.219, 0.088
0.205, 0.172, 0.092
0.697, 3.184, 1.104
1.051, 3.137, 1.309
0.553, 1.731, 0.828
0.795, 4.242, 1.13
0.791, 4.237, 1.183
0.673, 4.237, 1.25
0.121, 0.135, 0.068
0.976, 3.206, 1.568
0.343, 0.775, 0.307
0.233, 0.218, 0.099
1.14, 8.6, 1.787
0.245, 0.062, 0.029
0.52, 0.963, 0.395
1.221, 8.6, 1.919
1.278, 8.6, 1.964
1.075, 6.795, 1.616
1.25, 6.746, 1.798
0.189, 0.219, 0.115
1.339, 4.584, 2.244
2.213, 4.65, 2.348
1.195, 6.703, 1.936
1.486, 6.613, 2.182
1.369, 2.856, 1.493
0.444, 0.491, 0.247
0.956, 5.823, 1.49
0.513, 1.239, 0.651
0.383, 1.019, 0.48
0.811, 2.218, 0.987
1.22, 6.017, 1.905
1.717, 3.1, 1.574
0.415, 0.807, 0.262
0.408, 0.807, 0.254
0.385, 0.807, 0.334
1.269, 17.625, 2.533
0.5, 0.615, 0.309
0.417, 0.57, 0.285
0.221, 0.253, 0.109
0.219, 0.664, 0.204
0.075, 0.102, 0.042
1.41, 11.208, 2.232
1.292, 11.208, 2.148
1.624, 11.179, 2.51
0.228, 0.302, 0.157
2.502, 6.111, 2.848
1.009, 1.795, 0.941
2.563, 8.764, 4.198
2.183, 11.179, 3.57
1.667, 7.81, 2.603
2.476, 7.754, 3.633
1.379, 3.056, 1.376
1.712, 2.679, 1.415
0.706, 1.727, 0.75
0.617, 4.263, 1.09
0.273, 0.465, 0.239
0.382, 1.017, 0.479
0.513, 2.746, 0.941
0.734, 2.746, 1.176
0.657, 1.095, 0.454
1.032, 10.294, 1.684
0.303, 0.402, 0.222
0.942, 5.146, 1.799
0.615, 1.715, 0.965
0.315, 0.522, 0.216
2.326, 10.182, 4.464
0.31, 0.697, 0.268
0.133, 0.011, 0.008
1.476, 5.026, 1.553
0.867, 2.514, 0.973
1.196, 2.504, 1.218
1.158, 6.599, 1.82
0.568, 1.555, 0.574
0.48, 0.963, 0.423
1.115, 6.877, 1.896
0.625, 1.604, 0.599
0.77, 1.58, 0.736
1.699, 3.545, 1.67
0.617, 1.672, 0.665
0.812, 2.056, 0.921
0.74, 2.952, 1.038
1.077, 2.927, 1.334
0.562, 1.162, 0.482
0.773, 1.159, 0.525
1.656, 6.448, 2.781
0.45, 0.484, 0.243
1.331, 20.95, 2.549
0.223, 0.226, 0.114
0.197, 0.295, 0.098
0.217, 0.291, 0.146
0.468, 2.357, 0.81
0.172, 0.138, 0.071
0.578, 1.608, 0.659
0.598, 1.407, 0.561
0.946, 3.727, 1.202
0.415, 0.907, 0.417
0.679, 1.788, 0.574
0.455, 0.649, 0.26
2.347, 7.908, 3.43
2.171, 7.648, 3.719
1.936, 5.842, 2.085
2.317, 5.833, 2.64
1.804, 9.545, 2.917
2.771, 9.545, 4.035
1.13, 7.15, 1.908
1.285, 7.15, 2.432
2.64, 6.998, 4.006
1.113, 5.121, 1.458
0.622, 2.097, 0.785
0.255, 0.4, 0.164
1.601, 6.994, 2.026
2.624, 6.975, 3.057
1.29, 2.825, 1.274
1.623, 8.109, 2.343
2.957, 8.098, 3.587
1.202, 2.653, 1.133
0.956, 19.845, 2.022
0.133, 0.188, 0.103
0.41, 1.535, 0.507
0.404, 1.533, 0.524
0.52, 1.525, 0.692
0.857, 3.171, 1.115
0.209, 0.149, 0.084
0.373, 1.683, 0.515
0.196, 0.3, 0.127
1.114, 6.702, 2.178
0.327, 0.198, 0.111
0.849, 5.363, 1.133
0.85, 5.363, 1.148
0.858, 5.363, 1.151
0.639, 2.666, 0.841
0.148, 0.215, 0.109
0.816, 2.666, 1.045
1.02, 2.654, 1.463
0.47, 1.048, 0.451
1.003, 5.363, 1.28
0.791, 2.005, 1.074
1.099, 3.069, 1.372
1.151, 3.047, 1.689
0.927, 5.356, 1.287
1.433, 5.141, 2.214
0.771, 3.918, 1.065
0.839, 3.873, 1.287
1.34, 3.714, 1.768
0.413, 0.665, 0.299
1.001, 3.093, 1.121
1.013, 3.093, 1.447
1.267, 3.117, 1.468
0.261, 0.489, 0.173
0.911, 2.945, 1.151
1.398, 2.945, 1.487
0.807, 2.744, 1.331
1.521, 10.634, 3.444
0.31, 0.665, 0.285
1.305, 3.869, 1.501
1.273, 2.579, 1.128
1.994, 3.869, 2.163
1.153, 17.625, 2.295
0.495, 0.615, 0.31
0.417, 1.801, 0.589
0.171, 0.195, 0.086
0.203, 0.103, 0.072
1.854, 3.336, 1.676
0.172, 0.178, 0.086
0.197, 0.454, 0.154
0.074, 0.103, 0.042
1.276, 8.841, 1.946
1.154, 8.841, 1.819
1.401, 8.823, 2.095
0.156, 0.212, 0.112
2.449, 6.487, 2.869
0.78, 1.641, 0.761
2.601, 8.763, 4.179
1.451, 8.422, 2.399
1.617, 8.407, 2.836
2.402, 8.358, 4.037
1.076, 2.747, 1.044
1.413, 2.689, 1.258
1.225, 2.802, 1.301
0.615, 4.227, 1.083
0.272, 0.465, 0.238
0.382, 1.017, 0.479
0.512, 2.746, 0.941
0.732, 2.745, 1.176
0.598, 0.938, 0.392
0.663, 4.06, 1.012
0.372, 1.388, 0.425
0.3, 0.786, 0.292
0.375, 0.786, 0.437
0.781, 3.714, 1.258
1.117, 3.714, 1.779
0.624, 4.06, 0.973
0.538, 3.402, 0.845
0.533, 2.344, 0.756
0.148, 0.214, 0.108
0.678, 2.194, 1.08
1.181, 2.301, 1.009
0.178, 0.261, 0.081
0.211, 0.215, 0.096
0.598, 3.402, 1.031
0.362, 0.631, 0.317
0.382, 1.015, 0.478
0.599, 3.373, 1.159
0.871, 3.372, 1.449
1.162, 21.223, 2.388
0.4, 0.723, 0.362
1.976, 7.882, 2.61
1.118, 2.287, 1.161
2.732, 7.508, 2.999
2.021, 12.613, 3.8
0.848, 1.386, 0.702
0.714, 4.181, 0.825
0.688, 4.181, 0.812
0.698, 4.181, 0.832
0.716, 4.181, 0.846
0.736, 4.181, 0.868
0.685, 3.698, 0.755
0.549, 1.674, 0.455
0.554, 1.674, 0.487
0.723, 1.143, 0.505
0.658, 1.674, 0.718
0.695, 3.443, 0.723
0.355, 0.412, 0.167
0.686, 3.443, 0.755
0.687, 3.443, 0.783
0.698, 3.443, 0.83
0.68, 3.443, 0.841
0.716, 3.443, 0.901
0.816, 3.443, 1.122
0.829, 3.443, 1.362
0.871, 1.847, 0.832
1.169, 5.331, 1.626
0.52, 0.824, 0.396
1.341, 7.654, 2.129
3.01, 7.186, 3.285
0.493, 0.684, 0.319
0.656, 1.03, 0.387
0.687, 1.03, 0.46
1.005, 5.779, 1.356
0.618, 1.041, 0.465
1.169, 2.801, 1.073
1.095, 4.508, 1.384
1.603, 4.506, 1.836
0.763, 3.222, 1.117
0.924, 3.222, 1.269
0.562, 1.408, 0.657
0.992, 5.779, 1.461
0.139, 0.337, 0.121
0.179, 0.311, 0.151
0.957, 5.779, 1.419
1.01, 5.779, 1.455
1.055, 5.743, 1.66
0.128, 0.14, 0.073
1.919, 5.038, 2.38
0.363, 0.442, 0.249
1.58, 5.652, 2.18
0.732, 3.799, 1.119
0.268, 0.45, 0.232
0.383, 1.019, 0.479
1.016, 2.273, 1.226
2.102, 4.73, 2.299
2.157, 5.354, 2.49
3.852, 27.412, 7.46
0.294, 0.62, 0.319
4.893, 27.229, 8.444
5.976, 27.229, 9.216
9.185, 27.229, 12.509
1.261, 17.423, 2.589
0.465, 0.976, 0.525
1.039, 4.33, 1.289
1.003, 4.33, 1.275
1.138, 3.936, 1.326
0.12, 0.159, 0.082
1.316, 3.063, 1.531
1.247, 3.898, 1.356
1.145, 2.052, 1.065
0.948, 4.33, 1.43
1.059, 2.914, 1.619
0.381, 1.018, 0.479
1.124, 3.132, 1.786
1.727, 15.829, 2.608
0.277, 0.206, 0.092
1.925, 4.272, 1.787
1.396, 4.958, 1.706
1.655, 4.958, 2.287
1.783, 7.044, 2.091
2.252, 7.036, 2.695
1.167, 2.285, 1.166
1.68, 8.402, 2.324
2.429, 8.388, 3.12
1.079, 2.001, 1.001
1.432, 9.167, 2.143
1.566, 9.164, 2.317
3.878, 9.164, 4.78
0.694, 1.265, 0.442
1.639, 9.012, 2.505
2.365, 8.993, 3.426
1.078, 2.0, 1.0
1.033, 3.571, 1.061
0.645, 1.737, 0.815
1.526, 3.038, 1.379
1.017, 3.571, 1.326
1.143, 11.291, 2.003
1.671, 5.902, 2.855
0.332, 0.695, 0.351
0.92, 3.663, 1.495
1.024, 2.944, 1.674
0.315, 0.522, 0.216
2.526, 11.182, 4.911
0.31, 0.697, 0.268
0.133, 0.011, 0.008
2.285, 7.152, 3.356
0.926, 3.607, 1.291
1.317, 3.581, 1.547
1.084, 4.287, 1.475
1.549, 4.227, 1.75
0.844, 4.267, 1.171
0.509, 1.771, 0.574
0.398, 1.374, 0.535
0.649, 1.262, 0.722
0.632, 0.381, 0.269
1.279, 20.324, 2.61
0.548, 0.669, 0.335
0.193, 0.495, 0.158
0.077, 0.122, 0.05
1.294, 11.255, 2.085
1.983, 6.341, 3.031
1.26, 11.255, 2.085
1.491, 11.236, 2.303
0.155, 0.202, 0.102
0.676, 2.203, 1.097
1.497, 5.905, 1.804
1.992, 5.905, 2.718
1.073, 2.189, 0.963
2.517, 11.226, 3.778
2.279, 8.722, 3.028
2.781, 8.675, 4.025
1.963, 10.597, 2.946
2.532, 10.56, 3.515
1.458, 2.76, 1.15
1.086, 2.891, 1.041
1.256, 2.864, 1.2
1.728, 2.773, 1.265
1.016, 3.264, 1.526
0.648, 4.737, 1.185
0.178, 0.329, 0.165
0.382, 1.017, 0.479
0.505, 2.715, 0.93
0.72, 2.715, 1.163
0.302, 0.385, 0.176
1.563, 17.706, 3.431
0.269, 0.503, 0.251
1.008, 3.211, 1.299
1.184, 2.929, 1.118
1.237, 6.887, 2.054
0.659, 2.808, 1.005
0.376, 0.574, 0.313
1.086, 18.116, 2.308
0.496, 0.615, 0.31
0.245, 0.634, 0.229
0.075, 0.123, 0.051
1.072, 4.299, 1.29
0.976, 4.299, 1.248
1.102, 3.935, 1.316
0.121, 0.159, 0.082
1.317, 3.068, 1.533
0.473, 0.836, 0.405
1.618, 3.896, 1.475
1.891, 3.149, 1.322
1.239, 3.507, 1.569
0.852, 4.299, 1.328
0.177, 0.326, 0.163
0.381, 1.02, 0.48
1.126, 3.135, 1.787
0.298, 0.463, 0.204
1.407, 17.135, 2.713
0.29, 0.353, 0.187
0.227, 0.291, 0.151
0.563, 2.056, 0.688
0.098, 0.116, 0.053
1.501, 11.359, 2.417
1.186, 1.92, 0.745
1.3, 11.359, 2.254
1.507, 9.206, 2.272
0.321, 0.544, 0.285
1.304, 4.217, 2.069
0.747, 1.198, 0.571
